race_id,driver_id,races_with_pit_data_previous_3,avg_pit_stop_time_previous_3_races,best_pit_stop_time_previous_3_races,worst_pit_stop_time_previous_3_races,total_pit_stops_previous_3_races,avg_pit_stops_previous_3_races,avg_total_pit_time_previous_3_races,avg_pit_stop_rank_previous_3_races,pit_stop_time_std_previous_3_races,pit_strategy_variability_previous_3_races,avg_first_pit_lap_previous_3_races,avg_pit_lap_previous_3_races,avg_pit_lap_spread_previous_3_races,avg_pit_lap_fraction_previous_3_races,pit_data_availability_rate_previous_3_races
2019_20,leclerc,3,25.393944444444443,22.002,30.502,7,2.3333333333333335,59.38366666666667,18.666666666666668,3.506108625280376,0.4714045207910317,12.666666666666666,28.222222222222225,31.0,0.40317460317460324,1.0
2019_20,stroll,3,23.639333333333337,22.745,25.195,4,1.3333333333333333,31.933000000000003,8.166666666666666,0.44406305858515194,0.4714045207910317,21.333333333333332,24.666666666666668,20.0,0.3523809523809524,1.0
2019_20,bottas,3,19.2475,22.179,24.151,5,1.6666666666666667,31.102,4.0,8.304615591645408,0.4714045207910317,22.333333333333332,29.0,20.0,0.4142857142857143,1.0
2019_21,hamilton,3,23.074,22.269,23.943,5,1.6666666666666667,38.414,7.666666666666667,0.11173182178770517,0.9428090415820634,22.333333333333332,30.0,46.0,0.4285714285714286,1.0
2019_21,max_verstappen,3,23.587444444444444,22.593,24.493,6,2.0,46.57366666666667,11.333333333333334,0.15413274803996277,0.816496580927726,13.0,22.722222222222218,27.0,0.3246031746031746,1.0
2019_21,leclerc,3,24.466166666666666,22.002,29.157,6,2.0,48.93233333333333,13.0,2.162096834608067,0.0,21.333333333333332,33.833333333333336,25.0,0.4833333333333334,1.0
2019_21,bottas,3,23.114333333333335,22.179,24.151,5,1.6666666666666667,38.83566666666667,6.0,0.13930003589375117,0.4714045207910317,25.333333333333332,31.333333333333332,18.0,0.4476190476190476,1.0
2019_21,vettel,3,22.475250000000003,21.862,23.138,3,1.5,34.0195,3.0,0.0700035713374671,0.5,31.0,37.0,24.0,0.5285714285714286,1.0
2019_21,albon,3,24.0585,22.003,34.1,7,2.3333333333333335,57.119,12.0,2.0945215916836486,0.4714045207910317,13.0,28.777777777777775,31.666666666666668,0.41111111111111115,1.0
2019_21,perez,3,23.224833333333333,22.357,24.207,4,1.3333333333333333,30.92833333333333,5.0,0.044547727214752926,0.4714045207910317,20.333333333333332,25.0,28.0,0.35714285714285715,1.0
2019_21,norris,3,24.2975,23.355,25.776,4,2.0,48.595,12.5,0.3973940110268399,0.0,23.0,35.25,24.5,0.5035714285714286,1.0
2019_21,kvyat,3,23.656166666666667,22.033,27.115,6,2.0,47.312333333333335,11.333333333333334,0.9496444071335334,0.0,18.0,30.5,25.0,0.4357142857142857,1.0
2019_21,sainz,3,23.254666666666665,22.179,24.784,4,1.3333333333333333,30.658,7.0,0.043840620433565514,0.4714045207910317,20.666666666666668,24.0,20.0,0.3428571428571429,1.0
2019_21,ricciardo,3,25.40716666666667,22.345,30.76,4,1.3333333333333333,35.449000000000005,6.666666666666667,0.8973185053257289,0.4714045207910317,26.333333333333332,31.666666666666668,32.0,0.4523809523809524,1.0
2019_21,hulkenberg,3,23.225833333333338,22.484,24.245,6,2.0,46.70000000000001,11.0,0.4163566397973337,0.816496580927726,24.0,30.777777777777782,19.0,0.4396825396825397,1.0
2019_21,raikkonen,3,23.7085,22.754,24.686,6,2.0,47.417,13.333333333333334,0.17182694782833005,0.0,18.0,32.166666666666664,28.333333333333332,0.4595238095238095,1.0
2019_21,kevin_magnussen,3,23.866333333333333,23.084,24.929,5,1.6666666666666667,40.038000000000004,11.666666666666666,0.21566756826189615,0.4714045207910317,24.333333333333332,32.333333333333336,24.0,0.4619047619047619,1.0
2019_21,grosjean,3,24.111499999999996,23.471,24.583,4,1.3333333333333333,31.986,8.666666666666666,0.21566756826189679,0.4714045207910317,29.0,35.5,39.0,0.5071428571428571,1.0
2019_21,giovinazzi,3,30.489500000000003,23.155,43.411,5,1.6666666666666667,46.50866666666667,11.0,0.4924998730964306,0.4714045207910317,19.333333333333332,27.333333333333332,24.0,0.3904761904761904,1.0
2019_21,russell,3,23.941777777777776,22.441,28.748,6,2.0,47.82566666666667,14.0,1.994846877297337,0.816496580927726,22.666666666666668,34.72222222222222,33.0,0.49603174603174605,1.0
2019_21,gasly,3,23.378,22.618,24.26,6,2.0,46.756,11.333333333333334,0.18809040379562206,0.0,16.666666666666668,33.166666666666664,33.0,0.47380952380952385,1.0
2019_21,kubica,3,24.347333333333335,22.57,29.268,7,2.3333333333333335,57.5,13.666666666666666,2.0917505777338987,1.247219128924647,17.333333333333332,31.75,42.5,0.45357142857142857,1.0
2019_21,stroll,3,23.906500000000005,22.745,25.195,5,1.6666666666666667,40.23133333333333,11.666666666666666,0.7505938482295212,0.4714045207910317,24.666666666666668,32.166666666666664,22.5,0.4595238095238095,1.0
2020_01,bottas,3,22.769666666666666,21.145,24.151,5,1.6666666666666667,38.491,6.0,0.13930003589375117,0.4714045207910317,23.0,29.0,18.0,0.4142857142857143,1.0
2020_01,leclerc,3,23.663333333333338,21.274,29.157,6,2.0,47.326666666666675,11.333333333333334,1.3699015374187382,0.0,20.333333333333332,32.5,24.333333333333332,0.46428571428571425,1.0
2020_01,norris,3,23.856333333333335,22.974,25.776,5,1.6666666666666667,40.05466666666667,12.666666666666666,0.3973940110268399,0.4714045207910317,18.0,26.166666666666668,24.5,0.3738095238095238,1.0
2020_01,hamilton,3,23.043666666666667,22.178,23.943,5,1.6666666666666667,38.38366666666666,9.666666666666666,0.11173182178770517,0.9428090415820634,23.333333333333332,31.0,46.0,0.4428571428571429,1.0
2020_01,sainz,3,23.08366666666667,21.466,24.784,4,1.3333333333333333,30.316000000000003,7.333333333333333,0.326683332908186,0.4714045207910317,19.666666666666668,24.5,29.0,0.35000000000000003,1.0
2020_01,perez,3,23.1825,22.23,24.207,4,1.3333333333333333,30.886,6.666666666666667,0.044547727214752926,0.4714045207910317,26.0,30.666666666666668,28.0,0.4380952380952381,1.0
2020_01,gasly,3,23.74025,22.922,24.26,4,2.0,47.4805,9.0,0.25703331496130954,0.0,20.5,35.25,29.5,0.5035714285714286,1.0
2020_01,ocon,3,25.490666666666666,21.979,31.198,5,1.6666666666666667,43.654999999999994,15.0,3.189758689932517,0.4714045207910317,19.666666666666668,27.333333333333332,23.0,0.3904761904761904,1.0
2020_01,giovinazzi,3,23.38,21.977,25.23,6,2.0,46.76,12.666666666666666,0.37806642567440724,0.0,15.0,26.0,22.0,0.37142857142857144,1.0
2020_01,vettel,3,23.451500000000003,21.858,25.771,4,2.0,46.903000000000006,11.5,1.4184562030602132,0.0,18.5,31.0,25.0,0.44285714285714284,1.0
2020_01,latifi,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020_01,kvyat,3,23.401,21.496,27.115,5,1.6666666666666667,39.63666666666666,7.333333333333333,1.2628927111991743,0.4714045207910317,28.0,34.833333333333336,20.5,0.4976190476190476,1.0
2020_01,albon,3,24.03533333333333,22.028,34.1,6,2.0,49.73,10.333333333333334,3.0749607967033445,0.816496580927726,12.666666666666666,23.444444444444443,32.5,0.3349206349206349,1.0
2020_01,raikkonen,3,23.559,22.41,24.686,5,1.6666666666666667,39.648,11.666666666666666,0.1838477631085016,0.4714045207910317,20.333333333333332,28.333333333333332,24.0,0.4047619047619048,1.0
2020_01,russell,3,23.736777777777775,22.272,28.748,6,2.0,47.620666666666665,15.0,1.994846877297337,0.816496580927726,26.0,38.05555555555555,33.0,0.5436507936507936,1.0
2020_01,grosjean,3,23.391499999999997,21.968,24.583,4,1.3333333333333333,31.266000000000002,7.666666666666667,0.21566756826189679,0.4714045207910317,22.666666666666668,29.166666666666668,39.0,0.4166666666666667,1.0
2020_01,kevin_magnussen,3,23.348666666666663,21.531,24.929,5,1.6666666666666667,39.52033333333333,10.0,0.21566756826189615,0.4714045207910317,21.666666666666668,29.666666666666668,24.0,0.4238095238095238,1.0
2020_01,stroll,3,24.761499999999998,21.778,28.842,6,2.0,49.522999999999996,15.666666666666666,2.1653966662536046,0.0,14.0,24.5,21.0,0.35000000000000003,1.0
2020_01,ricciardo,3,25.2135,21.624,30.76,5,1.6666666666666667,42.51,10.666666666666666,0.5476542020289815,0.4714045207910317,13.333333333333334,23.833333333333332,31.5,0.34047619047619043,1.0
2020_01,max_verstappen,3,22.430777777777777,21.023,23.716,6,2.0,45.417,8.0,0.15413274803996277,0.816496580927726,19.666666666666668,29.388888888888886,27.0,0.41984126984126985,1.0
2020_02,hamilton,3,21.431833333333334,16.365,23.088,6,2.0,43.141,10.0,1.9951062582979608,0.816496580927726,24.0,36.666666666666664,38.0,0.5238095238095238,1.0
2020_02,bottas,3,21.165333333333333,16.407,23.21,5,1.6666666666666667,35.282333333333334,4.333333333333333,1.9770705601975884,0.4714045207910317,27.0,34.5,22.5,0.4928571428571429,1.0
2020_02,max_verstappen,3,21.856166666666667,21.023,22.818,4,2.0,44.5455,8.5,0.11593245159718445,1.0,23.0,32.33333333333333,33.0,0.46190476190476193,1.0
2020_02,albon,3,21.717333333333332,17.035,23.073,6,2.0,42.776,7.0,1.3146666761744001,0.816496580927726,21.0,31.444444444444446,28.0,0.4492063492063492,1.0
2020_02,norris,3,22.527444444444445,18.163,23.637,6,2.0,44.477000000000004,11.666666666666666,1.4090717877228796,0.816496580927726,20.333333333333332,30.777777777777782,28.0,0.43968253968253973,1.0
2020_02,perez,3,21.60166666666667,16.546,23.142,5,1.6666666666666667,35.79333333333334,7.0,2.0859650045003146,0.4714045207910317,26.666666666666668,36.333333333333336,29.0,0.5190476190476191,1.0
2020_02,stroll,3,24.701749999999997,21.778,28.842,4,2.0,49.403499999999994,16.5,3.026063470087831,0.0,16.5,27.25,21.5,0.38928571428571435,1.0
2020_02,ricciardo,3,25.94475,21.624,30.76,4,2.0,51.8895,15.5,0.5476542020289815,0.0,9.5,25.25,31.5,0.3607142857142857,1.0
2020_02,sainz,3,22.12188888888889,20.064,23.827,6,2.0,43.95333333333334,10.333333333333334,1.1049655740378668,0.816496580927726,22.333333333333332,33.388888888888886,29.5,0.476984126984127,1.0
2020_02,kvyat,3,21.971166666666665,19.656,23.378,6,2.0,43.89333333333334,6.333333333333333,1.0060263078345655,0.816496580927726,29.666666666666668,39.611111111111114,26.5,0.565873015873016,1.0
2020_02,raikkonen,3,22.820333333333334,21.569,23.841,5,1.6666666666666667,38.17066666666667,10.666666666666666,0.7205418100290926,0.4714045207910317,22.333333333333332,31.166666666666668,26.5,0.44523809523809527,1.0
2020_02,kevin_magnussen,3,22.607999999999997,21.531,23.891,3,1.5,34.4505,8.5,0.2913279938488569,0.5,23.5,30.0,26.0,0.42857142857142855,1.0
2020_02,grosjean,3,22.957166666666666,21.968,23.776,4,1.3333333333333333,30.831666666666667,6.666666666666667,0.21566756826189679,0.4714045207910317,21.333333333333332,27.833333333333332,39.0,0.3976190476190476,1.0
2020_02,giovinazzi,3,22.48922222222222,19.678,23.659,7,2.3333333333333335,52.327,14.0,0.8350270669302907,0.4714045207910317,17.666666666666668,31.777777777777782,25.0,0.45396825396825397,1.0
2020_02,gasly,3,22.220750000000002,19.911,23.584,4,2.0,44.441500000000005,7.5,1.1373812575385613,0.0,24.0,37.75,27.5,0.5392857142857144,1.0
2020_02,russell,3,22.13411111111111,21.417,23.199,5,1.6666666666666667,37.27633333333333,9.666666666666666,0.4216329367273557,0.9428090415820634,26.666666666666668,34.888888888888886,43.0,0.4984126984126984,1.0
2020_02,latifi,1,21.154666666666667,19.488,22.058,3,3.0,63.464,10.0,1.445072085860541,0.0,26.0,44.333333333333336,30.0,0.6333333333333334,0.3333333333333333
2020_02,ocon,3,23.9485,19.626,31.198,5,1.6666666666666667,40.57066666666666,11.0,2.131573391886848,0.4714045207910317,28.0,35.833333333333336,23.5,0.5119047619047619,1.0
2020_02,leclerc,3,21.882722222222224,18.748,23.042,7,2.3333333333333335,50.818333333333335,9.0,0.8256761074881521,0.4714045207910317,22.333333333333332,36.94444444444445,27.0,0.5277777777777778,1.0
2020_02,vettel,3,22.77866666666667,19.33,25.771,7,2.3333333333333335,52.701666666666675,12.333333333333334,1.558573843871475,0.4714045207910317,21.0,35.44444444444445,26.666666666666668,0.5063492063492063,1.0
2020_03,hamilton,3,21.004833333333334,16.365,22.178,4,1.3333333333333333,27.374,6.333333333333333,3.8784806948082164,0.4714045207910317,26.333333333333332,31.333333333333332,30.0,0.44761904761904764,1.0
2020_03,max_verstappen,3,21.018500000000003,20.937,21.091,3,1.5,31.5255,8.5,0.108894444302727,0.5,24.5,35.5,44.0,0.5071428571428571,1.0
2020_03,bottas,3,20.564333333333334,16.407,21.937,4,1.3333333333333333,26.955000000000002,2.3333333333333335,3.910300499961609,0.4714045207910317,29.666666666666668,34.666666666666664,30.0,0.49523809523809526,1.0
2020_03,stroll,3,23.714,21.778,28.842,3,1.5,36.369,14.0,4.995002302301772,0.5,19.0,23.5,18.0,0.33571428571428574,1.0
2020_03,albon,3,21.194999999999997,17.035,22.028,5,1.6666666666666667,34.562999999999995,6.666666666666667,2.6279191387864267,0.9428090415820634,24.666666666666668,30.777777777777782,30.0,0.43968253968253973,1.0
2020_03,vettel,3,22.62375,19.33,25.771,5,2.5,55.964000000000006,16.0,2.3028589801384793,0.5,19.0,34.66666666666667,28.0,0.49523809523809526,1.0
2020_03,perez,3,21.485166666666668,16.546,22.761,4,1.3333333333333333,27.973333333333333,9.666666666666666,4.127382281785876,0.4714045207910317,33.666666666666664,38.666666666666664,30.0,0.5523809523809523,1.0
2020_03,ricciardo,3,21.683500000000002,21.603,21.904,3,1.5,32.5655,10.0,0.1979898987322341,0.5,24.0,31.75,31.0,0.45357142857142857,1.0
2020_03,sainz,3,22.50788888888889,20.064,25.983,7,2.3333333333333335,52.315333333333335,16.0,1.7053800062508142,0.4714045207910317,23.333333333333332,40.05555555555555,31.0,0.5722222222222222,1.0
2020_03,kevin_magnussen,3,21.753999999999998,21.531,21.977,2,1.0,21.753999999999998,6.0,0.0,0.0,25.5,25.5,0.0,0.36428571428571427,1.0
2020_03,leclerc,3,27.453055555555554,18.748,39.715,6,2.0,48.720666666666666,13.333333333333334,1.211644103547139,0.816496580927726,13.0,23.444444444444446,28.0,0.3349206349206349,1.0
2020_03,kvyat,3,21.680666666666667,19.656,22.769,5,1.6666666666666667,35.913333333333334,8.666666666666666,1.5743535181146582,0.9428090415820634,34.0,40.111111111111114,30.0,0.5730158730158731,1.0
2020_03,norris,3,22.206777777777777,18.163,23.637,5,1.6666666666666667,36.367,12.0,2.7997587991349078,0.9428090415820634,24.333333333333332,30.444444444444446,30.0,0.434920634920635,1.0
2020_03,ocon,3,21.31675,19.626,21.979,3,1.5,31.644,7.0,1.4545186489007285,0.5,22.0,29.5,30.0,0.42142857142857143,1.0
2020_03,raikkonen,3,22.089333333333332,21.459,23.229,4,1.3333333333333333,29.555666666666667,7.333333333333333,1.1737972567696702,0.4714045207910317,30.0,34.5,27.0,0.4928571428571429,1.0
2020_03,grosjean,3,22.564000000000004,21.968,23.28,3,1.0,22.564000000000004,7.0,0.0,0.0,25.0,25.0,0.0,0.35714285714285715,1.0
2020_03,giovinazzi,3,21.93172222222222,19.678,23.659,6,2.0,43.989666666666665,12.666666666666666,1.1220793992665181,0.816496580927726,24.0,33.77777777777778,24.5,0.4825396825396826,1.0
2020_03,russell,3,21.795333333333332,21.417,22.272,3,1.0,21.795333333333332,6.0,0.0,0.0,30.333333333333332,30.333333333333332,0.0,0.43333333333333335,1.0
2020_03,latifi,2,21.949833333333334,19.488,22.745,4,2.0,43.1045,11.5,1.445072085860541,1.0,29.0,38.16666666666667,30.0,0.5452380952380953,0.6666666666666666
2020_03,gasly,3,21.65175,19.911,22.466,4,2.0,43.3035,12.0,1.0200015318615947,0.0,25.0,38.75,27.5,0.5535714285714286,1.0
2020_04,hamilton,3,21.05772222222222,16.365,22.426,6,2.0,42.318,9.0,1.9803783266122958,0.816496580927726,18.666666666666668,34.44444444444445,46.5,0.4920634920634921,1.0
2020_04,max_verstappen,3,21.20625,20.937,21.529,4,2.0,42.4125,10.0,0.14672465709620705,0.0,14.0,33.0,38.0,0.4714285714285714,1.0
2020_04,leclerc,3,27.76288888888889,18.748,39.715,6,2.0,49.34033333333334,10.666666666666666,1.1674499297229806,0.816496580927726,9.666666666666666,18.77777777777778,24.0,0.26825396825396824,1.0
2020_04,ricciardo,3,21.799750000000003,21.603,22.073,3,1.5,32.798,4.5,0.10818733752154085,0.5,20.5,30.25,39.0,0.43214285714285716,1.0
2020_04,norris,3,22.174444444444447,18.163,23.637,6,2.0,43.960333333333345,10.666666666666666,1.495338815027637,0.816496580927726,23.0,34.27777777777778,30.5,0.4896825396825397,1.0
2020_04,ocon,3,21.862499999999997,19.626,24.281,4,2.0,43.724999999999994,8.0,1.5832120830766798,0.0,15.0,29.25,28.5,0.41785714285714287,1.0
2020_04,gasly,3,22.014499999999998,19.911,22.74,5,1.6666666666666667,36.449,8.666666666666666,1.0200015318615947,0.4714045207910317,17.666666666666668,26.833333333333332,27.5,0.38333333333333336,1.0
2020_04,albon,3,21.389,17.035,23.046,6,2.0,42.29366666666667,6.333333333333333,1.622258125990548,0.816496580927726,21.333333333333332,32.611111111111114,30.5,0.4658730158730158,1.0
2020_04,stroll,3,22.337666666666664,22.057,23.081,4,2.0,44.894999999999996,14.0,0.5123986078565523,1.0,18.0,31.5,49.0,0.44999999999999996,1.0
2020_04,vettel,3,23.258000000000003,19.33,28.286,5,2.5,57.2325,14.0,3.1842675828875113,0.5,14.5,30.166666666666668,28.0,0.430952380952381,1.0
2020_04,bottas,3,20.75177777777778,16.407,21.937,6,2.0,41.614,7.0,2.043038436521052,0.816496580927726,20.666666666666668,34.333333333333336,38.5,0.4904761904761905,1.0
2020_04,russell,3,21.549000000000003,21.184,22.048,5,1.6666666666666667,35.904333333333334,7.333333333333333,0.45529221385830676,0.9428090415820634,21.0,27.777777777777775,46.0,0.3968253968253968,1.0
2020_04,sainz,3,23.537055555555554,20.064,27.131,7,2.3333333333333335,54.37366666666666,15.333333333333334,2.7026362699842417,0.4714045207910317,20.333333333333332,38.388888888888886,33.666666666666664,0.5484126984126984,1.0
2020_04,giovinazzi,3,22.037111111111113,19.678,23.659,7,2.3333333333333335,51.666666666666664,13.0,1.3642146703303064,0.9428090415820634,22.666666666666668,35.22222222222222,33.5,0.5031746031746033,1.0
2020_04,latifi,3,23.55768888888889,19.488,36.335,9,3.0,73.35866666666666,14.333333333333334,3.748433484186336,1.632993161855452,20.333333333333332,34.044444444444444,39.5,0.48634920634920636,1.0
2020_04,grosjean,3,22.771666666666665,22.444,23.28,3,1.0,22.771666666666665,5.0,0.0,0.0,30.333333333333332,30.333333333333332,0.0,0.43333333333333335,1.0
2020_04,raikkonen,3,22.857166666666668,21.459,27.128,5,1.6666666666666667,38.56133333333333,7.333333333333333,2.294207951559754,0.4714045207910317,23.666666666666668,33.166666666666664,28.5,0.47380952380952374,1.0
2020_04,kvyat,3,22.224166666666665,19.656,23.568,6,2.0,44.165666666666674,11.333333333333334,1.0993644029511906,0.816496580927726,21.0,29.944444444444446,23.5,0.42777777777777776,1.0
2020_04,kevin_magnussen,3,22.799,21.977,23.621,2,1.0,22.799,5.5,0.0,0.0,33.0,33.0,0.0,0.4714285714285714,1.0
2020_04,hulkenberg,3,22.923833333333334,21.578,24.245,6,2.0,46.397999999999996,10.666666666666666,0.4163566397973337,0.816496580927726,24.0,30.777777777777782,19.0,0.4396825396825397,1.0
2020_05,max_verstappen,3,23.551,20.937,28.273,6,2.0,47.102,11.0,0.11313708498984644,0.0,13.666666666666666,32.5,37.666666666666664,0.46428571428571425,1.0
2020_05,hamilton,3,24.290222222222223,21.729,28.805,5,1.6666666666666667,39.18133333333333,9.0,0.08227595841637521,0.9428090415820634,14.333333333333334,25.111111111111114,63.0,0.35873015873015873,1.0
2020_05,bottas,3,25.056611111111113,21.376,33.602,6,2.0,50.22366666666667,10.666666666666666,1.159508513428459,0.816496580927726,16.333333333333332,31.166666666666668,42.0,0.4452380952380952,1.0
2020_05,leclerc,3,30.55,22.266,39.715,4,1.3333333333333333,38.02166666666667,9.333333333333334,0.21071782079359247,0.4714045207910317,5.333333333333333,8.333333333333334,18.0,0.11904761904761905,1.0
2020_05,albon,3,25.061999999999998,21.505,33.308,5,1.6666666666666667,42.955666666666666,8.0,1.8900964261116422,0.4714045207910317,14.666666666666666,23.833333333333332,27.5,0.34047619047619043,1.0
2020_05,stroll,3,24.46377777777778,22.057,28.716,5,1.6666666666666667,39.502,10.0,0.5123986078565523,0.9428090415820634,16.333333333333332,25.333333333333332,49.0,0.3619047619047619,1.0
2020_05,hulkenberg,3,22.4035,21.578,23.596,4,2.0,45.6325,12.0,0.4360263753490144,1.0,22.5,29.666666666666668,26.0,0.4238095238095238,1.0
2020_05,ocon,3,26.919249999999998,21.86,30.768,3,1.5,38.454499999999996,10.0,1.7119055172526312,0.5,8.0,14.75,27.0,0.21071428571428572,1.0
2020_05,norris,3,25.19066666666667,22.406,30.289,4,1.3333333333333333,32.81633333333333,9.666666666666666,0.19091883092036627,0.4714045207910317,18.333333333333332,23.5,31.0,0.3357142857142857,1.0
2020_05,kvyat,3,22.661749999999998,22.197,23.568,3,1.5,34.225,10.5,0.6243752877877233,0.5,18.5,22.75,17.0,0.32499999999999996,1.0
