race_id,driver_id,fastf1_races_with_lap_data_previous_3,fastf1_avg_lap_time_previous_3,fastf1_best_lap_time_previous_3,fastf1_lap_time_std_previous_3,fastf1_avg_position_previous_3,fastf1_best_position_previous_3,fastf1_avg_tyre_life_previous_3,fastf1_stint_count_previous_3,fastf1_compound_count_previous_3,fastf1_wet_lap_rate_previous_3,fastf1_soft_lap_rate_previous_3,fastf1_medium_lap_rate_previous_3,fastf1_hard_lap_rate_previous_3,fastf1_intermediate_lap_rate_previous_3,fastf1_speedi1_mean_previous_3,fastf1_speedi2_mean_previous_3,fastf1_speedfl_mean_previous_3,fastf1_speedst_mean_previous_3
2021_03,tsunoda,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021_03,vettel,3,96.78909871794872,82.707,3.0713476848323373,11.43525641025641,5.0,15.052564102564103,2.3333333333333335,2.0,0.0,0.5538461538461539,0.35384615384615387,0.6923076923076923,0.0,300.1974358974359,240.38525641025637,246.2402083333333,311.55961538461537
2021_04,alonso,3,90.8484606422279,72.643,6.094117269719959,13.97584541062802,9.0,10.476555839727196,2.0,2.0,0.0,0.217391304347826,0.5652173913043478,0.0,0.0,284.8829212844558,270.2912759306621,255.4757545605307,304.14578005115095
2021_04,bottas,3,95.23221985236984,78.183,2.983044212099775,2.349261849261849,1.0,13.059052059052059,3.0,2.0,0.0,0.5909090909090909,0.30303030303030304,0.75,0.0,290.36237373737373,239.43311965811964,247.76224867724866,304.8495143745144
2021_04,gasly,3,96.4751435897436,82.543,3.528504045562959,9.97948717948718,4.0,12.015384615384614,2.6666666666666665,2.0,0.0,0.3230769230769231,0.4205128205128205,0.7076923076923077,0.0,295.12051282051283,237.94038461538466,249.0817989417989,309.2673076923077
2021_04,giovinazzi,3,97.95699286073405,81.801,3.6030708042204345,16.087883358471597,14.0,9.061437908496734,2.3333333333333335,1.6666666666666667,0.0,0.3076923076923077,0.7275012569130216,0.5098039215686274,0.0,297.39825708061005,236.4991452991453,245.22146636432353,307.1840455840456
2021_04,hamilton,3,94.8718599067599,79.822,2.7855001396710346,1.4871794871794872,1.0,13.46017871017871,2.6666666666666665,2.0,0.0,0.3484848484848485,0.39024864024864026,0.7403846153846154,0.0,289.42321289821297,242.27999222999222,247.1464583333333,304.21165501165507
2021_04,latifi,3,98.10148980217087,82.03,5.593620757019422,18.13309698879552,15.0,9.612176120448181,3.3333333333333335,2.0,0.0,0.234375,0.5371877917833799,0.5770308123249299,0.0,289.45198704481794,235.18376517273578,244.84094982078852,304.0268294817927
2021_04,leclerc,3,97.31830347503374,83.968,4.95178661462001,9.859817813765183,3.0,13.230094466936572,2.3333333333333335,2.3333333333333335,0.0,0.506578947368421,0.3609986504723346,0.4519230769230769,0.0,295.83367071524964,238.14743589743588,246.66414402018117,310.3873819163293
2021_04,max_verstappen,3,95.09558840326342,81.477,2.804753816004451,2.286324786324786,1.0,14.500971250971253,2.6666666666666665,2.0,0.0,0.5340909090909091,0.34906759906759904,0.8846153846153846,0.0,288.50691530691535,239.21781274281275,248.3302083333333,301.55180652680656
2021_04,mazepin,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021_04,mick_schumacher,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021_04,norris,3,96.45263717948717,82.392,3.275651579028528,9.46602564102564,5.0,14.025641025641024,2.6666666666666665,1.6666666666666667,0.0,0.8384615384615385,0.2769230769230769,0.7692307692307693,0.0,290.9282051282051,238.4474358974359,247.37645502645503,308.98910256410255
2021_04,ocon,3,96.38161474358974,82.174,2.55353232459345,9.619871794871795,5.0,15.53076923076923,2.0,2.0,0.0,0.36346153846153845,0.47307692307692306,0.6634615384615384,0.0,291.06666666666666,236.13141025641025,245.8046364379085,308.4455128205128
2021_04,perez,3,93.24255393905612,80.09,3.7592749010623536,7.8669453734671135,4.0,16.602694165737642,2.3333333333333335,2.3333333333333335,0.0,0.3980769230769231,0.5088071348940915,0.571376811594203,0.0434782608695652,287.92055927164625,224.97853957636565,248.27853520857252,303.44864362690447
2021_04,raikkonen,3,97.22722443438914,81.888,3.3179484713457725,14.586689291101054,10.0,13.920864756158876,2.3333333333333335,2.0,0.0,0.5365384615384615,0.4723730517848164,0.5098039215686274,0.0,296.79420563097034,233.18554550025138,245.92933658933657,309.6575540472599
2021_04,ricciardo,3,96.34060756661638,82.464,3.1005838724003296,8.302564102564103,4.0,14.046757164404225,2.6666666666666665,2.0,0.0,0.3557692307692307,0.6809954751131222,0.4632352941176471,0.0,291.2479009552539,239.08748114630467,245.84166666666667,307.4341628959276
2021_04,russell,3,98.09436611362496,82.503,3.880959346818313,16.893447293447295,14.0,8.533534439416792,2.6666666666666665,1.6666666666666667,0.0,0.2923076923076923,0.6999497234791353,0.6078431372549019,0.0,294.23961789844145,234.5836098541981,245.75661375661375,306.96802413273
2021_04,sainz,3,92.24415758547008,81.771,7.967628085793916,7.712393162393162,4.0,13.834188034188037,3.0,2.3333333333333335,0.0,0.4403846153846154,0.20694444444444438,0.749198717948718,0.0,278.44070512820514,255.9360042735043,255.06676788589834,300.3041666666667
2021_04,stroll,3,96.20292179487178,82.024,2.8903203899729117,5.844871794871795,2.0,13.578205128205129,2.6666666666666665,2.0,0.0,0.5096153846153846,0.2884615384615384,0.7019230769230769,0.0,294.36474358974357,234.73012820512818,247.75425925925924,307.35320512820516
2021_04,tsunoda,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021_04,vettel,3,96.78909871794872,82.707,3.0713476848323373,11.43525641025641,5.0,15.052564102564103,2.3333333333333335,2.0,0.0,0.5538461538461539,0.35384615384615387,0.6923076923076923,0.0,300.1974358974359,240.38525641025637,246.2402083333333,311.55961538461537
2021_05,alonso,3,90.8484606422279,72.643,6.094117269719959,13.97584541062802,9.0,10.476555839727196,2.0,2.0,0.0,0.217391304347826,0.5652173913043478,0.0,0.0,284.8829212844558,270.2912759306621,255.4757545605307,304.14578005115095
2021_05,bottas,3,95.23221985236984,78.183,2.983044212099775,2.349261849261849,1.0,13.059052059052059,3.0,2.0,0.0,0.5909090909090909,0.30303030303030304,0.75,0.0,290.36237373737373,239.43311965811964,247.76224867724866,304.8495143745144
2021_05,gasly,3,96.4751435897436,82.543,3.528504045562959,9.97948717948718,4.0,12.015384615384614,2.6666666666666665,2.0,0.0,0.3230769230769231,0.4205128205128205,0.7076923076923077,0.0,295.12051282051283,237.94038461538466,249.0817989417989,309.2673076923077
2021_05,giovinazzi,3,97.95699286073405,81.801,3.6030708042204345,16.087883358471597,14.0,9.061437908496734,2.3333333333333335,1.6666666666666667,0.0,0.3076923076923077,0.7275012569130216,0.5098039215686274,0.0,297.39825708061005,236.4991452991453,245.22146636432353,307.1840455840456
2021_05,hamilton,3,94.8718599067599,79.822,2.7855001396710346,1.4871794871794872,1.0,13.46017871017871,2.6666666666666665,2.0,0.0,0.3484848484848485,0.39024864024864026,0.7403846153846154,0.0,289.42321289821297,242.27999222999222,247.1464583333333,304.21165501165507
2021_05,latifi,3,98.10148980217087,82.03,5.593620757019422,18.13309698879552,15.0,9.612176120448181,3.3333333333333335,2.0,0.0,0.234375,0.5371877917833799,0.5770308123249299,0.0,289.45198704481794,235.18376517273578,244.84094982078852,304.0268294817927
2021_05,leclerc,3,97.31830347503374,83.968,4.95178661462001,9.859817813765183,3.0,13.230094466936572,2.3333333333333335,2.3333333333333335,0.0,0.506578947368421,0.3609986504723346,0.4519230769230769,0.0,295.83367071524964,238.14743589743588,246.66414402018117,310.3873819163293
2021_05,max_verstappen,3,95.09558840326342,81.477,2.804753816004451,2.286324786324786,1.0,14.500971250971253,2.6666666666666665,2.0,0.0,0.5340909090909091,0.34906759906759904,0.8846153846153846,0.0,288.50691530691535,239.21781274281275,248.3302083333333,301.55180652680656
2021_05,mazepin,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021_05,mick_schumacher,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021_05,norris,3,96.45263717948717,82.392,3.275651579028528,9.46602564102564,5.0,14.025641025641024,2.6666666666666665,1.6666666666666667,0.0,0.8384615384615385,0.2769230769230769,0.7692307692307693,0.0,290.9282051282051,238.4474358974359,247.37645502645503,308.98910256410255
2021_05,ocon,3,96.38161474358974,82.174,2.55353232459345,9.619871794871795,5.0,15.53076923076923,2.0,2.0,0.0,0.36346153846153845,0.47307692307692306,0.6634615384615384,0.0,291.06666666666666,236.13141025641025,245.8046364379085,308.4455128205128
2021_05,perez,3,93.24255393905612,80.09,3.7592749010623536,7.8669453734671135,4.0,16.602694165737642,2.3333333333333335,2.3333333333333335,0.0,0.3980769230769231,0.5088071348940915,0.571376811594203,0.0434782608695652,287.92055927164625,224.97853957636565,248.27853520857252,303.44864362690447
2021_05,raikkonen,3,97.22722443438914,81.888,3.3179484713457725,14.586689291101054,10.0,13.920864756158876,2.3333333333333335,2.0,0.0,0.5365384615384615,0.4723730517848164,0.5098039215686274,0.0,296.79420563097034,233.18554550025138,245.92933658933657,309.6575540472599
2021_05,ricciardo,3,96.34060756661638,82.464,3.1005838724003296,8.302564102564103,4.0,14.046757164404225,2.6666666666666665,2.0,0.0,0.3557692307692307,0.6809954751131222,0.4632352941176471,0.0,291.2479009552539,239.08748114630467,245.84166666666667,307.4341628959276
2021_05,russell,3,98.09436611362496,82.503,3.880959346818313,16.893447293447295,14.0,8.533534439416792,2.6666666666666665,1.6666666666666667,0.0,0.2923076923076923,0.6999497234791353,0.6078431372549019,0.0,294.23961789844145,234.5836098541981,245.75661375661375,306.96802413273
2021_05,sainz,3,92.24415758547008,81.771,7.967628085793916,7.712393162393162,4.0,13.834188034188037,3.0,2.3333333333333335,0.0,0.4403846153846154,0.20694444444444438,0.749198717948718,0.0,278.44070512820514,255.9360042735043,255.06676788589834,300.3041666666667
2021_05,stroll,3,96.20292179487178,82.024,2.8903203899729117,5.844871794871795,2.0,13.578205128205129,2.6666666666666665,2.0,0.0,0.5096153846153846,0.2884615384615384,0.7019230769230769,0.0,294.36474358974357,234.73012820512818,247.75425925925924,307.35320512820516
2021_05,tsunoda,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021_05,vettel,3,96.78909871794872,82.707,3.0713476848323373,11.43525641025641,5.0,15.052564102564103,2.3333333333333335,2.0,0.0,0.5538461538461539,0.35384615384615387,0.6923076923076923,0.0,300.1974358974359,240.38525641025637,246.2402083333333,311.55961538461537
2021_06,alonso,3,90.8484606422279,72.643,6.094117269719959,13.97584541062802,9.0,10.476555839727196,2.0,2.0,0.0,0.217391304347826,0.5652173913043478,0.0,0.0,284.8829212844558,270.2912759306621,255.4757545605307,304.14578005115095
2021_06,bottas,3,95.23221985236984,78.183,2.983044212099775,2.349261849261849,1.0,13.059052059052059,3.0,2.0,0.0,0.5909090909090909,0.30303030303030304,0.75,0.0,290.36237373737373,239.43311965811964,247.76224867724866,304.8495143745144
2021_06,gasly,3,96.4751435897436,82.543,3.528504045562959,9.97948717948718,4.0,12.015384615384614,2.6666666666666665,2.0,0.0,0.3230769230769231,0.4205128205128205,0.7076923076923077,0.0,295.12051282051283,237.94038461538466,249.0817989417989,309.2673076923077
2021_06,giovinazzi,3,97.95699286073405,81.801,3.6030708042204345,16.087883358471597,14.0,9.061437908496734,2.3333333333333335,1.6666666666666667,0.0,0.3076923076923077,0.7275012569130216,0.5098039215686274,0.0,297.39825708061005,236.4991452991453,245.22146636432353,307.1840455840456
2021_06,hamilton,3,94.8718599067599,79.822,2.7855001396710346,1.4871794871794872,1.0,13.46017871017871,2.6666666666666665,2.0,0.0,0.3484848484848485,0.39024864024864026,0.7403846153846154,0.0,289.42321289821297,242.27999222999222,247.1464583333333,304.21165501165507
2021_06,latifi,3,98.10148980217087,82.03,5.593620757019422,18.13309698879552,15.0,9.612176120448181,3.3333333333333335,2.0,0.0,0.234375,0.5371877917833799,0.5770308123249299,0.0,289.45198704481794,235.18376517273578,244.84094982078852,304.0268294817927
2021_06,leclerc,3,97.31830347503374,83.968,4.95178661462001,9.859817813765183,3.0,13.230094466936572,2.3333333333333335,2.3333333333333335,0.0,0.506578947368421,0.3609986504723346,0.4519230769230769,0.0,295.83367071524964,238.14743589743588,246.66414402018117,310.3873819163293
2021_06,max_verstappen,3,95.09558840326342,81.477,2.804753816004451,2.286324786324786,1.0,14.500971250971253,2.6666666666666665,2.0,0.0,0.5340909090909091,0.34906759906759904,0.8846153846153846,0.0,288.50691530691535,239.21781274281275,248.3302083333333,301.55180652680656
2021_06,mazepin,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021_06,mick_schumacher,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021_06,norris,3,96.45263717948717,82.392,3.275651579028528,9.46602564102564,5.0,14.025641025641024,2.6666666666666665,1.6666666666666667,0.0,0.8384615384615385,0.2769230769230769,0.7692307692307693,0.0,290.9282051282051,238.4474358974359,247.37645502645503,308.98910256410255
2021_06,ocon,3,96.38161474358974,82.174,2.55353232459345,9.619871794871795,5.0,15.53076923076923,2.0,2.0,0.0,0.36346153846153845,0.47307692307692306,0.6634615384615384,0.0,291.06666666666666,236.13141025641025,245.8046364379085,308.4455128205128
2021_06,perez,3,93.24255393905612,80.09,3.7592749010623536,7.8669453734671135,4.0,16.602694165737642,2.3333333333333335,2.3333333333333335,0.0,0.3980769230769231,0.5088071348940915,0.571376811594203,0.0434782608695652,287.92055927164625,224.97853957636565,248.27853520857252,303.44864362690447
2021_06,raikkonen,3,97.22722443438914,81.888,3.3179484713457725,14.586689291101054,10.0,13.920864756158876,2.3333333333333335,2.0,0.0,0.5365384615384615,0.4723730517848164,0.5098039215686274,0.0,296.79420563097034,233.18554550025138,245.92933658933657,309.6575540472599
2021_06,ricciardo,3,96.34060756661638,82.464,3.1005838724003296,8.302564102564103,4.0,14.046757164404225,2.6666666666666665,2.0,0.0,0.3557692307692307,0.6809954751131222,0.4632352941176471,0.0,291.2479009552539,239.08748114630467,245.84166666666667,307.4341628959276
2021_06,russell,3,98.09436611362496,82.503,3.880959346818313,16.893447293447295,14.0,8.533534439416792,2.6666666666666665,1.6666666666666667,0.0,0.2923076923076923,0.6999497234791353,0.6078431372549019,0.0,294.23961789844145,234.5836098541981,245.75661375661375,306.96802413273
2021_06,sainz,3,92.24415758547008,81.771,7.967628085793916,7.712393162393162,4.0,13.834188034188037,3.0,2.3333333333333335,0.0,0.4403846153846154,0.20694444444444438,0.749198717948718,0.0,278.44070512820514,255.9360042735043,255.06676788589834,300.3041666666667
2021_06,stroll,3,96.20292179487178,82.024,2.8903203899729117,5.844871794871795,2.0,13.578205128205129,2.6666666666666665,2.0,0.0,0.5096153846153846,0.2884615384615384,0.7019230769230769,0.0,294.36474358974357,234.73012820512818,247.75425925925924,307.35320512820516
2021_06,tsunoda,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021_06,vettel,3,96.78909871794872,82.707,3.0713476848323373,11.43525641025641,5.0,15.052564102564103,2.3333333333333335,2.0,0.0,0.5538461538461539,0.35384615384615387,0.6923076923076923,0.0,300.1974358974359,240.38525641025637,246.2402083333333,311.55961538461537
2021_07,alonso,3,90.8484606422279,72.643,6.094117269719959,13.97584541062802,9.0,10.476555839727196,2.0,2.0,0.0,0.217391304347826,0.5652173913043478,0.0,0.0,284.8829212844558,270.2912759306621,255.4757545605307,304.14578005115095
2021_07,bottas,3,95.23221985236984,78.183,2.983044212099775,2.349261849261849,1.0,13.059052059052059,3.0,2.0,0.0,0.5909090909090909,0.30303030303030304,0.75,0.0,290.36237373737373,239.43311965811964,247.76224867724866,304.8495143745144
2021_07,gasly,3,96.4751435897436,82.543,3.528504045562959,9.97948717948718,4.0,12.015384615384614,2.6666666666666665,2.0,0.0,0.3230769230769231,0.4205128205128205,0.7076923076923077,0.0,295.12051282051283,237.94038461538466,249.0817989417989,309.2673076923077
2021_07,giovinazzi,3,97.95699286073405,81.801,3.6030708042204345,16.087883358471597,14.0,9.061437908496734,2.3333333333333335,1.6666666666666667,0.0,0.3076923076923077,0.7275012569130216,0.5098039215686274,0.0,297.39825708061005,236.4991452991453,245.22146636432353,307.1840455840456
2021_07,hamilton,3,94.8718599067599,79.822,2.7855001396710346,1.4871794871794872,1.0,13.46017871017871,2.6666666666666665,2.0,0.0,0.3484848484848485,0.39024864024864026,0.7403846153846154,0.0,289.42321289821297,242.27999222999222,247.1464583333333,304.21165501165507
2021_07,latifi,3,98.10148980217087,82.03,5.593620757019422,18.13309698879552,15.0,9.612176120448181,3.3333333333333335,2.0,0.0,0.234375,0.5371877917833799,0.5770308123249299,0.0,289.45198704481794,235.18376517273578,244.84094982078852,304.0268294817927
2021_07,leclerc,3,97.31830347503374,83.968,4.95178661462001,9.859817813765183,3.0,13.230094466936572,2.3333333333333335,2.3333333333333335,0.0,0.506578947368421,0.3609986504723346,0.4519230769230769,0.0,295.83367071524964,238.14743589743588,246.66414402018117,310.3873819163293
2021_07,max_verstappen,3,95.09558840326342,81.477,2.804753816004451,2.286324786324786,1.0,14.500971250971253,2.6666666666666665,2.0,0.0,0.5340909090909091,0.34906759906759904,0.8846153846153846,0.0,288.50691530691535,239.21781274281275,248.3302083333333,301.55180652680656
2021_07,mazepin,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021_07,mick_schumacher,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021_07,norris,3,96.45263717948717,82.392,3.275651579028528,9.46602564102564,5.0,14.025641025641024,2.6666666666666665,1.6666666666666667,0.0,0.8384615384615385,0.2769230769230769,0.7692307692307693,0.0,290.9282051282051,238.4474358974359,247.37645502645503,308.98910256410255
2021_07,ocon,3,96.38161474358974,82.174,2.55353232459345,9.619871794871795,5.0,15.53076923076923,2.0,2.0,0.0,0.36346153846153845,0.47307692307692306,0.6634615384615384,0.0,291.06666666666666,236.13141025641025,245.8046364379085,308.4455128205128
2021_07,perez,3,93.24255393905612,80.09,3.7592749010623536,7.8669453734671135,4.0,16.602694165737642,2.3333333333333335,2.3333333333333335,0.0,0.3980769230769231,0.5088071348940915,0.571376811594203,0.0434782608695652,287.92055927164625,224.97853957636565,248.27853520857252,303.44864362690447
2021_07,raikkonen,3,97.22722443438914,81.888,3.3179484713457725,14.586689291101054,10.0,13.920864756158876,2.3333333333333335,2.0,0.0,0.5365384615384615,0.4723730517848164,0.5098039215686274,0.0,296.79420563097034,233.18554550025138,245.92933658933657,309.6575540472599
2021_07,ricciardo,3,96.34060756661638,82.464,3.1005838724003296,8.302564102564103,4.0,14.046757164404225,2.6666666666666665,2.0,0.0,0.3557692307692307,0.6809954751131222,0.4632352941176471,0.0,291.2479009552539,239.08748114630467,245.84166666666667,307.4341628959276
2021_07,russell,3,98.09436611362496,82.503,3.880959346818313,16.893447293447295,14.0,8.533534439416792,2.6666666666666665,1.6666666666666667,0.0,0.2923076923076923,0.6999497234791353,0.6078431372549019,0.0,294.23961789844145,234.5836098541981,245.75661375661375,306.96802413273
