race_id,driver_id,fastf1_current_lap_data_available,fastf1_current_lap_count,fastf1_current_accurate_lap_count,fastf1_current_avg_lap_time,fastf1_current_best_lap_time,fastf1_current_lap_time_std,fastf1_current_avg_position,fastf1_current_best_position,fastf1_current_worst_position,fastf1_current_avg_tyre_life,fastf1_current_stint_count,fastf1_current_compound_count,fastf1_current_wet_lap_rate,fastf1_current_soft_lap_rate,fastf1_current_medium_lap_rate,fastf1_current_hard_lap_rate,fastf1_current_intermediate_lap_rate,fastf1_current_speedi1_mean,fastf1_current_speedi2_mean,fastf1_current_speedfl_mean,fastf1_current_speedst_mean
2025_06,stroll,1,56,47,95.65623214285714,91.769,7.040231958919776,15.946428571428571,14.0,18.0,16.642857142857142,2,2,0.0,0.0,0.35714285714285715,0.6428571428571429,0.0,207.42857142857142,182.69642857142858,276.7090909090909,312.82142857142856
2025_06,tsunoda,1,57,49,94.7547543859649,90.964,7.7320481689551155,9.56140350877193,6.0,12.0,10.93939393939394,2,2,0.0,0.0,0.14035087719298245,0.43859649122807015,0.0,206.68421052631578,180.94736842105263,273.2142857142857,306.96491228070175
2025_06,max_verstappen,1,57,48,94.23759649122806,90.466,7.65579382676169,3.087719298245614,1.0,5.0,10.93939393939394,2,2,0.0,0.0,0.14035087719298245,0.43859649122807015,0.0,206.59649122807016,181.6140350877193,273.4642857142857,305.8421052631579
2025_07,albon,1,63,51,87.47847619047621,78.289,14.371218687602434,4.380952380952381,2.0,7.0,11.777777777777779,3,2,0.0,0.0,0.4603174603174603,0.5396825396825397,0.0,207.87301587301587,246.55555555555554,271.04918032786884,275.6031746031746
2025_07,alonso,1,63,48,87.62617460317459,79.894,12.62473773864288,11.238095238095237,4.0,16.0,15.301587301587302,3,2,0.0,0.0,0.4603174603174603,0.5396825396825397,0.0,209.42857142857142,247.1904761904762,270.1311475409836,276.73015873015873
2025_07,antonelli,1,44,40,83.85781818181817,80.62,8.34601954192625,7.363636363636363,5.0,12.0,12.613636363636363,2,2,0.0,0.0,0.3409090909090909,0.6590909090909091,0.0,213.5,252.70454545454547,272.8837209302326,290.1363636363636
2025_07,bearman,1,63,49,87.73026984126983,79.521,14.238535296981084,15.603174603174603,9.0,19.0,15.333333333333334,3,2,0.0,0.0,0.031746031746031744,0.9682539682539683,0.0,209.28571428571428,246.015873015873,270.8524590163934,273.6031746031746
2025_07,bortoleto,1,63,49,87.80588888888889,80.63,12.891397097081388,17.07936507936508,12.0,20.0,11.761904761904763,4,2,0.0,0.0,0.4603174603174603,0.5396825396825397,0.0,207.79365079365078,243.85714285714286,270.26666666666665,274.76190476190476
2025_07,colapinto,1,63,48,87.72396825396827,80.345,12.307934342397589,15.095238095238095,8.0,20.0,11.206349206349206,3,2,0.0,0.0,0.3492063492063492,0.6507936507936508,0.0,207.0793650793651,245.44444444444446,269.0163934426229,280.9047619047619
2025_07,gasly,1,63,49,87.69242857142858,80.398,13.037910030337825,14.873015873015873,9.0,20.0,13.492063492063492,3,2,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,207.38095238095238,243.85714285714286,268.0327868852459,278.8888888888889
2025_07,hadjar,1,63,51,87.56801587301587,79.473,14.225094646369168,7.0,4.0,11.0,11.761904761904763,3,2,0.0,0.0,0.4603174603174603,0.5396825396825397,0.0,206.79365079365078,247.20634920634922,269.1803278688525,274.85714285714283
2025_07,hamilton,1,63,51,87.42150793650794,78.265,14.724526195382602,7.095238095238095,4.0,13.0,11.761904761904763,3,2,0.0,0.0,0.2698412698412698,0.7301587301587301,0.0,205.6031746031746,242.71428571428572,271.8196721311475,273.44444444444446
2025_07,hulkenberg,1,63,50,87.67452380952379,80.401,13.072576087023567,10.841269841269842,7.0,16.0,16.349206349206348,2,2,0.0,0.0,0.5396825396825397,0.4603174603174603,0.0,203.15873015873015,246.015873015873,266.80645161290323,271.8253968253968
2025_07,lawson,1,63,49,87.70968253968253,80.473,12.895388331364018,16.03174603174603,13.0,20.0,13.333333333333334,3,2,0.0,0.0,0.15873015873015872,0.8412698412698413,0.0,210.68253968253967,247.8095238095238,267.8360655737705,276.984126984127
2025_07,leclerc,1,63,49,87.52338095238096,79.048,14.618511077016137,8.015873015873016,4.0,17.0,13.333333333333334,3,2,0.0,0.0,0.15873015873015872,0.8412698412698413,0.0,206.68253968253967,245.52380952380952,270.9836065573771,273.031746031746
2025_07,norris,1,63,50,87.29060317460316,78.311,15.325112291506755,2.5873015873015874,2.0,4.0,11.857142857142858,3,2,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,209.79365079365078,245.4920634920635,267.75409836065575,276.93650793650795
2025_07,ocon,1,27,25,83.79018518518518,81.413,4.894545301296862,19.40740740740741,17.0,20.0,13.037037037037036,2,2,0.0,0.0,0.037037037037037035,0.9629629629629629,0.0,211.92592592592592,254.85185185185185,273.03846153846155,287.44444444444446
2025_07,piastri,1,63,49,87.39928571428572,78.894,14.430709195553119,3.984126984126984,2.0,12.0,12.777777777777779,3,2,0.0,0.0,0.20634920634920634,0.7936507936507936,0.0,209.5079365079365,246.66666666666666,266.88524590163934,275.8888888888889
2025_07,russell,1,63,49,87.54338095238097,79.733,14.064589267081379,8.571428571428571,3.0,16.0,13.73015873015873,3,2,0.0,0.0,0.1746031746031746,0.8253968253968254,0.0,206.25396825396825,249.28571428571428,271.6885245901639,280.8095238095238
2025_07,sainz,1,63,49,87.55709523809524,79.836,13.528575767921396,10.444444444444445,6.0,17.0,13.206349206349206,3,2,0.0,0.0,0.1746031746031746,0.8253968253968254,0.0,204.0952380952381,246.53968253968253,270.39344262295083,275.73015873015873
2025_07,stroll,1,63,48,87.71733333333333,80.501,12.513971681208778,12.714285714285714,5.0,17.0,15.26984126984127,3,2,0.0,0.0,0.49206349206349204,0.5079365079365079,0.0,207.4920634920635,247.61904761904762,270.9344262295082,273.55555555555554
2025_07,tsunoda,1,63,51,87.61341269841272,80.039,13.007017912363203,12.825396825396826,10.0,19.0,16.349206349206348,2,2,0.0,0.0,0.5396825396825397,0.4603174603174603,0.0,208.6984126984127,247.3968253968254,266.01612903225805,277.1111111111111
2025_07,max_verstappen,1,63,51,87.19363492063495,77.988,16.279946045600685,1.0,1.0,1.0,11.761904761904763,3,2,0.0,0.0,0.4603174603174603,0.5396825396825397,0.0,211.46031746031747,250.57142857142858,263.9836065573771,271.8253968253968
2025_08,albon,1,76,68,79.54884210526315,74.597,6.472856038168834,9.868421052631579,8.0,11.0,18.710526315789473,3,2,0.0,0.0,0.5263157894736842,0.47368421052631576,0.0,191.53947368421052,184.06578947368422,253.83783783783784,274.2236842105263
2025_08,alonso,1,36,30,80.75283333333333,75.593,8.29643772116148,6.0,5.0,7.0,10.61111111111111,2,1,0.0,0.0,0.0,1.0,0.0,190.5,184.61111111111111,249.5142857142857,267.19444444444446
2025_08,antonelli,1,75,67,80.56335999999999,73.518,6.215241518804129,13.186666666666667,12.0,18.0,32.373333333333335,3,2,0.0,0.0,0.02666666666666667,0.9733333333333334,0.0,187.04,181.70666666666668,257.06849315068496,276.50666666666666
2025_08,bearman,1,76,70,80.11231578947367,74.855,9.025234404610869,16.13157894736842,12.0,19.0,25.092105263157894,3,2,0.0,0.0,0.7894736842105263,0.21052631578947367,0.0,190.60526315789474,187.22368421052633,260.02702702702703,279.6842105263158
2025_08,bortoleto,1,76,68,80.29298684210526,74.884,9.583799769036535,17.105263157894736,14.0,20.0,16.210526315789473,4,3,0.0,0.11842105263157894,0.5526315789473685,0.32894736842105265,0.0,189.68421052631578,188.57894736842104,257.3013698630137,275.7105263157895
2025_08,colapinto,1,76,68,80.14417105263159,75.298,6.489058804488477,16.276315789473685,13.0,19.0,20.36842105263158,3,2,0.0,0.0,0.8289473684210527,0.17105263157894737,0.0,186.3684210526316,186.55263157894737,256.9594594594595,276.2368421052632
2025_08,gasly,1,7,3,93.94414285714285,78.054,14.539750591578457,18.0,18.0,18.0,4.0,2,1,0.0,0.0,1.0,0.0,0.0,169.57142857142858,166.57142857142858,242.83333333333334,272.14285714285717
2025_08,hadjar,1,77,69,79.20681818181818,75.981,6.105742733736698,6.246753246753247,5.0,8.0,24.727272727272727,3,3,0.0,0.06493506493506493,0.18181818181818182,0.7532467532467533,0.0,197.14285714285714,188.36363636363637,255.16,275.7402597402597
2025_08,hamilton,1,78,70,78.01576923076924,74.09,6.561136392977849,5.358974358974359,5.0,7.0,16.26923076923077,3,2,0.0,0.0,0.28205128205128205,0.717948717948718,0.0,196.25641025641025,192.3846153846154,255.76315789473685,275.0769230769231
2025_08,hulkenberg,1,76,68,80.3340394736842,75.223,6.397993010642579,15.789473684210526,12.0,19.0,14.921052631578947,3,3,0.0,0.42105263157894735,0.15789473684210525,0.42105263157894735,0.0,193.96052631578948,185.5921052631579,257.7432432432432,276.30263157894734
2025_08,lawson,1,77,69,79.22842857142857,75.321,6.434920601995714,8.454545454545455,8.0,10.0,16.98701298701299,3,3,0.0,0.11688311688311688,0.4025974025974026,0.4805194805194805,0.0,191.7922077922078,187.55844155844156,256.3066666666667,276.06493506493507
2025_08,leclerc,1,78,70,77.39710256410254,74.055,6.3722058202102705,2.3974358974358974,1.0,3.0,14.782051282051283,3,2,0.0,0.0,0.6538461538461539,0.34615384615384615,0.0,201.51282051282053,191.69230769230768,258.61842105263156,276.2564102564103
2025_08,norris,1,78,70,77.35696153846155,73.221,6.344944499650798,1.5128205128205128,1.0,4.0,14.0,3,2,0.0,0.0,0.24358974358974358,0.7564102564102564,0.0,199.98717948717947,193.76923076923077,257.0131578947368,275.5769230769231
2025_08,ocon,1,77,69,79.21911688311688,75.157,6.3544537361632925,7.415584415584416,7.0,10.0,19.31168831168831,3,2,0.0,0.0,0.36363636363636365,0.6363636363636364,0.0,183.53246753246754,189.55844155844156,256.97333333333336,276.54545454545456
2025_08,piastri,1,78,70,77.40385897435898,73.745,6.457965152895238,3.4615384615384617,2.0,4.0,13.85897435897436,3,2,0.0,0.0,0.2564102564102564,0.7435897435897436,0.0,199.12820512820514,193.07692307692307,260.0394736842105,276.96153846153845
2025_08,russell,1,76,66,79.83798684210527,73.405,6.613490046256375,11.43421052631579,10.0,13.0,20.88157894736842,3,2,0.0,0.0,0.19736842105263158,0.8026315789473685,0.0,189.85526315789474,187.3684210526316,259.4109589041096,277.80263157894734
2025_08,sainz,1,76,68,79.59309210526315,73.988,6.474492835609498,10.18421052631579,9.0,11.0,21.723684210526315,3,2,0.0,0.0,0.3684210526315789,0.631578947368421,0.0,192.47368421052633,185.44736842105263,255.56756756756758,275.92105263157896
2025_08,stroll,1,76,68,80.31892105263157,74.877,6.592988094944742,15.671052631578947,14.0,18.0,18.88157894736842,3,2,0.0,0.0,0.15789473684210525,0.8421052631578947,0.0,185.17105263157896,186.6578947368421,260.9594594594595,275.7236842105263
2025_08,tsunoda,1,76,70,80.33805263157895,74.913,6.4368809827977715,14.144736842105264,12.0,17.0,34.671052631578945,3,3,0.0,0.013157894736842105,0.039473684210526314,0.9473684210526315,0.0,184.75,183.68421052631578,260.1216216216216,274.9342105263158
2025_08,max_verstappen,1,78,70,77.62070512820515,74.23,6.442325541868372,2.628205128205128,1.0,4.0,20.96153846153846,3,3,0.0,0.01282051282051282,0.6282051282051282,0.358974358974359,0.0,198.83333333333334,192.83333333333334,257.5394736842105,275.3205128205128
2025_09,albon,1,27,22,85.30177777777779,80.508,8.922213561639632,15.88888888888889,12.0,19.0,10.0,3,1,0.0,1.0,0.0,0.0,0.0,250.66666666666666,263.8888888888889,279.4166666666667,312.55555555555554
2025_09,alonso,1,66,54,84.83240909090908,78.128,10.403224797202522,12.575757575757576,9.0,19.0,11.863636363636363,4,2,0.0,0.5909090909090909,0.4090909090909091,0.0,0.0,256.8333333333333,256.1212121212121,275.015873015873,307.6212121212121
2025_09,antonelli,1,53,48,82.0741886792453,78.255,3.852334896277761,6.716981132075472,4.0,8.0,13.622641509433961,3,2,0.0,0.4716981132075472,0.5283018867924528,0.0,0.0,267.7169811320755,272.1698113207547,278.7843137254902,307.811320754717
2025_09,bearman,1,66,54,84.91575757575758,78.907,10.033554858211803,13.409090909090908,10.0,17.0,11.424242424242424,4,2,0.0,0.30303030303030304,0.696969696969697,0.0,0.0,260.2121212121212,265.3333333333333,273.7936507936508,307.0151515151515
2025_09,bortoleto,1,66,54,84.89956060606062,78.297,9.447402692818079,12.818181818181818,10.0,19.0,13.106060606060606,3,2,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,258.3030303030303,256.8939393939394,275.546875,310.1363636363636
2025_09,colapinto,1,66,54,84.98115151515151,78.353,8.31096633742982,17.257575757575758,13.0,19.0,9.696969696969697,4,2,0.0,0.6212121212121212,0.3787878787878788,0.0,0.0,255.8939393939394,255.3939393939394,273.8412698412698,312.1666666666667
2025_09,gasly,1,66,54,84.7766212121212,77.896,8.803253253279053,10.712121212121213,7.0,17.0,11.636363636363637,4,2,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0,257.93939393939394,259.1666666666667,274.1904761904762,305.8181818181818
2025_09,hadjar,1,66,54,84.7484393939394,77.77,9.778942974620128,8.090909090909092,6.0,10.0,12.575757575757576,4,2,0.0,0.5606060606060606,0.4393939393939394,0.0,0.0,258.6363636363636,265.8333333333333,272.8888888888889,304.75757575757575
2025_09,hamilton,1,66,55,84.74065151515151,77.706,11.589228553681535,5.303030303030303,4.0,9.0,12.424242424242424,4,2,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,263.93939393939394,267.0,271.14285714285717,304.27272727272725
2025_09,hulkenberg,1,66,54,84.71246969696969,77.575,9.019661031761094,9.651515151515152,6.0,15.0,12.606060606060606,4,2,0.0,0.45454545454545453,0.5454545454545454,0.0,0.0,255.63636363636363,261.8484848484849,274.53968253968253,309.3030303030303
2025_09,lawson,1,66,54,84.8925303030303,79.424,10.22730889426826,11.348484848484848,8.0,16.0,12.742424242424242,3,2,0.0,0.6060606060606061,0.3939393939393939,0.0,0.0,257.45454545454544,257.8030303030303,277.984375,310.8787878787879
2025_09,leclerc,1,66,55,84.6640909090909,77.259,12.22796573771143,4.121212121212121,3.0,7.0,10.075757575757576,4,2,0.0,0.42424242424242425,0.5757575757575758,0.0,0.0,265.8181818181818,269.4848484848485,272.6507936507937,302.95454545454544
2025_09,norris,1,66,55,84.54312121212122,76.187,13.705021176191341,2.303030303030303,2.0,3.0,11.469696969696969,4,2,0.0,0.5909090909090909,0.4090909090909091,0.0,0.0,261.04545454545456,261.1060606060606,274.968253968254,307.8484848484849
2025_09,ocon,1,66,54,84.99351515151514,78.624,9.627154334646544,14.484848484848484,10.0,19.0,11.545454545454545,3,2,0.0,0.30303030303030304,0.696969696969697,0.0,0.0,252.4090909090909,259.22727272727275,274.46875,309.3181818181818
2025_09,piastri,1,66,55,84.50568181818181,75.743,14.000032245806038,1.0909090909090908,1.0,2.0,11.651515151515152,4,2,0.0,0.5909090909090909,0.4090909090909091,0.0,0.0,260.92424242424244,259.1818181818182,277.3174603174603,304.1666666666667
2025_09,russell,1,66,55,84.67778787878788,77.244,11.9261197727422,5.484848484848484,3.0,7.0,10.681818181818182,4,2,0.0,0.6818181818181818,0.3181818181818182,0.0,0.0,257.8939393939394,263.3030303030303,273.015873015873,304.6666666666667
2025_09,sainz,1,66,54,84.94975757575757,79.317,10.587519100280586,15.954545454545455,11.0,19.0,10.106060606060606,4,2,0.0,0.6818181818181818,0.3181818181818182,0.0,0.0,253.87878787878788,260.5151515151515,276.5238095238095,312.3181818181818
2025_09,tsunoda,1,66,52,84.94237878787878,77.998,10.194076791414071,15.651515151515152,12.0,19.0,8.348484848484848,5,2,0.0,0.8787878787878788,0.12121212121212122,0.0,0.0,255.8181818181818,261.2121212121212,276.9032258064516,308.8636363636364
2025_09,max_verstappen,1,66,53,84.68486363636364,77.019,13.566321081764436,3.0757575757575757,1.0,8.0,8.530303030303031,5,3,0.0,0.5606060606060606,0.2727272727272727,0.16666666666666666,0.0,262.95454545454544,264.2878787878788,275.61290322580646,303.24242424242425
2025_10,albon,1,46,43,78.32782608695652,76.197,3.523998163550993,15.369565217391305,8.0,20.0,14.0,2,2,0.0,0.0,0.5,0.5,0.0,245.30434782608697,280.9782608695652,283.97777777777776,317.67391304347825
2025_10,alonso,1,70,60,78.90942857142858,75.024,6.874853772099819,9.228571428571428,5.0,18.0,15.357142857142858,7,2,0.0,0.0,0.21428571428571427,0.7857142857142857,0.0,247.3,277.4,284.296875,308.9
2025_10,antonelli,1,70,61,78.76717142857142,74.455,10.656025774812548,3.9,1.0,9.0,14.871428571428572,6,2,0.0,0.0,0.2,0.8,0.0,245.52857142857144,277.5285714285714,282.0923076923077,301.9142857142857
2025_10,bearman,1,69,62,79.94789855072463,75.397,9.522110413602567,14.927536231884059,11.0,20.0,19.608695652173914,5,3,0.0,0.043478260869565216,0.2608695652173913,0.6956521739130435,0.0,244.36231884057972,274.30434782608694,285.4923076923077,311.5507246376812
2025_10,bortoleto,1,69,62,80.00821739130434,75.414,9.074364483468138,13.971014492753623,11.0,18.0,20.797101449275363,5,2,0.0,0.0,0.2898550724637681,0.7101449275362319,0.0,248.1014492753623,273.6521739130435,283.0153846153846,306.04347826086956
2025_10,colapinto,1,69,62,79.9957391304348,76.076,9.127497681837399,13.91304347826087,10.0,19.0,24.855072463768117,5,2,0.0,0.0,0.2028985507246377,0.7971014492753623,0.0,247.95652173913044,272.2173913043478,280.6923076923077,301.4492753623188
2025_10,gasly,1,69,62,80.00924637681159,74.993,9.089158594379967,16.782608695652176,14.0,20.0,22.71014492753623,5,2,0.0,0.0,0.2318840579710145,0.7681159420289855,0.0,246.7246376811594,270.7826086956522,281.24615384615385,307.42028985507244
2025_10,hadjar,1,69,62,80.02065217391304,76.292,9.099307120979901,15.55072463768116,11.0,20.0,23.043478260869566,5,3,0.0,0.043478260869565216,0.18840579710144928,0.7681159420289855,0.0,244.07246376811594,277.3768115942029,285.7846153846154,315.1159420289855
2025_10,hamilton,1,70,60,78.90572857142858,74.805,8.47800328231229,6.642857142857143,2.0,10.0,13.0,6,2,0.0,0.0,0.21428571428571427,0.7857142857142857,0.0,246.71428571428572,278.57142857142856,280.5230769230769,305.04285714285714
2025_10,hulkenberg,1,70,62,78.97217142857143,75.372,6.638788691086497,10.871428571428572,5.0,17.0,21.65714285714286,6,2,0.0,0.0,0.2714285714285714,0.7285714285714285,0.0,250.0857142857143,275.6,284.12307692307695,309.22857142857146
2025_10,lawson,1,53,50,78.42022641509436,76.32,3.0954026021651724,16.88679245283019,13.0,20.0,16.962264150943398,2,2,0.0,0.0,0.2830188679245283,0.7169811320754716,0.0,251.0754716981132,281.07547169811323,282.0576923076923,316.9811320754717
2025_10,leclerc,1,70,61,78.80185714285714,74.261,9.552108835653165,4.728571428571429,1.0,8.0,12.628571428571428,6,2,0.0,0.0,0.24285714285714285,0.7571428571428571,0.0,247.18571428571428,278.07142857142856,282.75384615384615,304.0571428571429
2025_10,norris,1,66,61,76.32530303030302,74.229,3.189578845428176,4.136363636363637,1.0,7.0,12.06060606060606,3,2,0.0,0.0,0.2727272727272727,0.7272727272727273,0.0,248.33333333333334,281.92424242424244,284.5,312.469696969697
2025_10,ocon,1,69,62,79.9153768115942,74.593,10.007701738655937,9.72463768115942,7.0,14.0,25.08695652173913,5,2,0.0,0.0,0.17391304347826086,0.8260869565217391,0.0,241.55072463768116,274.72463768115944,281.4307692307692,302.3768115942029
2025_10,piastri,1,70,61,78.78281428571428,74.255,10.501405669572943,4.128571428571429,1.0,7.0,11.985714285714286,6,3,0.0,0.04285714285714286,0.22857142857142856,0.7285714285714285,0.0,248.71428571428572,277.34285714285716,284.61538461538464,303.7
2025_10,russell,1,70,61,78.7526857142857,74.119,10.93324832079111,1.8,1.0,7.0,14.285714285714286,6,2,0.0,0.0,0.18571428571428572,0.8142857142857143,0.0,242.47142857142856,277.25714285714287,282.10769230769233,299.8142857142857
2025_10,sainz,1,69,62,79.92136231884058,74.389,9.98308697424758,11.144927536231885,9.0,16.0,25.08695652173913,5,2,0.0,0.0,0.17391304347826086,0.8260869565217391,0.0,244.91304347826087,274.7536231884058,285.03076923076924,303.5217391304348
2025_10,stroll,1,69,60,80.02537681159421,74.902,9.660524772107662,17.507246376811594,13.0,19.0,12.391304347826088,6,3,0.0,0.043478260869565216,0.21739130434782608,0.7391304347826086,0.0,249.33333333333334,278.1014492753623,284.96875,312.18840579710144
2025_10,tsunoda,1,69,62,79.97310144927536,75.358,9.135858065004674,12.826086956521738,10.0,17.0,24.44927536231884,5,2,0.0,0.0,0.18840579710144928,0.8115942028985508,0.0,246.15942028985506,278.3188405797101,285.33846153846156,309.4492753623188
