x,y,z,cluster,top10_probability,target,season,round,race_id,grand_prix,driver_id,driver_code,constructor_name,grid,final_position
0.42545708990051245,1.3984659206448653,-0.6680308765751664,7,0.3752595616344936,0,2019,2,2019_02,Bahrain Grand Prix,kvyat,KVY,Toro Rosso,15,12
0.6001013947152666,0.7013550942224887,-1.2486019141219835,7,0.4557405729263803,1,2019,2,2019_02,Bahrain Grand Prix,norris,NOR,McLaren,9,6
0.23949067463322726,0.7694201219250362,-1.0373912036745017,7,0.49302432413768427,0,2019,2,2019_02,Bahrain Grand Prix,ricciardo,RIC,Renault,10,18
3.6292261943448274,0.6791606234599677,0.21644609144090798,4,0.031451131757172554,0,2019,2,2019_02,Bahrain Grand Prix,russell,RUS,Williams,19,15
0.7281191613031213,1.8024637239851349,0.33938866440963184,2,0.26400026389617914,1,2019,3,2019_03,Chinese Grand Prix,albon,ALB,Toro Rosso,0,10
-3.510893700644871,1.233663568693207,0.6687062691043795,1,0.9107213113331176,1,2019,3,2019_03,Chinese Grand Prix,bottas,BOT,Mercedes,1,2
-1.3182194706654518,1.7172133113345223,0.28024025592425134,3,0.6851908626273598,1,2019,3,2019_03,Chinese Grand Prix,gasly,GAS,Red Bull,6,6
1.4692573028837261,1.2203394338824531,0.14709867386474335,2,0.21340902893056918,0,2019,3,2019_03,Chinese Grand Prix,giovinazzi,GIO,Alfa Romeo,19,15
-0.6392239684215631,1.5059628163562295,-0.3240913161546859,3,0.6047487200206743,0,2019,3,2019_03,Chinese Grand Prix,hulkenberg,HUL,Renault,8,20
1.2758310064897125,1.9096549405180114,1.209479071184611,2,0.10231591476138906,0,2019,3,2019_03,Chinese Grand Prix,kubica,KUB,Williams,18,17
0.32024443973082356,1.7584467223608469,0.8668688809681118,3,0.2738963336249927,0,2019,3,2019_03,Chinese Grand Prix,kvyat,KVY,Toro Rosso,11,19
-3.3753625253470285,1.2252701623695752,0.8221917353034982,1,0.8982368778140247,1,2019,3,2019_03,Chinese Grand Prix,max_verstappen,VER,Red Bull,5,4
-0.593147250103162,1.5916861337980772,1.022500236358422,3,0.4838708855678027,1,2019,3,2019_03,Chinese Grand Prix,raikkonen,RAI,Alfa Romeo,13,9
-3.170368288381188,1.3632089335271744,1.084290082959842,1,0.8826713405947063,1,2019,3,2019_03,Chinese Grand Prix,vettel,VET,Ferrari,3,3
-3.4164405049165407,0.5165138155310489,0.6404725714559147,1,0.8865834073825233,1,2019,4,2019_04,Azerbaijan Grand Prix,bottas,BOT,Mercedes,1,1
-0.8975102204350027,0.8134994048629244,1.115595265217864,3,0.4563773878694682,0,2019,4,2019_04,Azerbaijan Grand Prix,gasly,GAS,Red Bull,0,17
-3.7193038593668613,0.3159377169698259,0.560152620537913,1,0.9109503898697298,1,2019,4,2019_04,Azerbaijan Grand Prix,hamilton,HAM,Mercedes,2,2
0.7680306956890229,0.6208961659810386,-0.05136886120540837,2,0.24155075579915974,0,2019,4,2019_04,Azerbaijan Grand Prix,hulkenberg,HUL,Renault,15,14
-0.7032920706516516,0.6265197201554187,0.8063533807362921,3,0.3868335395369787,0,2019,4,2019_04,Azerbaijan Grand Prix,kevin_magnussen,MAG,Haas F1 Team,12,13
0.37745888172680225,0.9923753702784829,0.9756564524045135,2,0.1984888248138942,0,2019,4,2019_04,Azerbaijan Grand Prix,kubica,KUB,Williams,0,16
-0.44766046779152635,0.6740485523745129,-0.033943115039756055,3,0.508497920692255,0,2019,4,2019_04,Azerbaijan Grand Prix,kvyat,KVY,Toro Rosso,6,19
-2.555841540577731,0.7490383731138582,1.1110386196810902,1,0.7696851874474414,1,2019,4,2019_04,Azerbaijan Grand Prix,leclerc,LEC,Ferrari,8,5
-0.7021500679440043,0.6012962787541846,1.247829672356936,3,0.429908325520485,1,2019,4,2019_04,Azerbaijan Grand Prix,raikkonen,RAI,Alfa Romeo,0,10
1.6102524794334707,0.7663947504496639,0.9745792185055506,2,0.1011114426131224,0,2019,4,2019_04,Azerbaijan Grand Prix,russell,RUS,Williams,16,15
-0.3710964207019515,0.5696166869094327,0.49980568345475246,3,0.40927959102909417,1,2019,4,2019_04,Azerbaijan Grand Prix,sainz,SAI,McLaren,9,7
-3.1379879447132453,0.7278888507706467,0.9387796252271041,1,0.8679894863289065,1,2019,4,2019_04,Azerbaijan Grand Prix,vettel,VET,Ferrari,3,3
-3.8158563014361135,0.40273618325912275,0.47565412775006627,1,0.9333603590478651,1,2019,5,2019_05,Spanish Grand Prix,bottas,BOT,Mercedes,1,2
2.2167313142489005,0.650645904531048,0.7092423345668337,2,0.09934596841154475,0,2019,5,2019_05,Spanish Grand Prix,giovinazzi,GIO,Alfa Romeo,18,16
0.1380046153489229,0.8172190695568015,-0.4520042086369332,3,0.48101594146546683,1,2019,5,2019_05,Spanish Grand Prix,kvyat,KVY,Toro Rosso,9,9
-3.4494007144232666,0.432581555906825,0.663704126746381,1,0.903460453423476,1,2019,5,2019_05,Spanish Grand Prix,max_verstappen,VER,Red Bull,4,3
-0.0027095055740284923,0.872104733501368,0.9978433636912079,3,0.3499486390732757,0,2019,5,2019_05,Spanish Grand Prix,raikkonen,RAI,Alfa Romeo,14,14
-0.30685582767468167,0.44505515615937996,-0.6412382715997139,3,0.5562568321228814,0,2019,5,2019_05,Spanish Grand Prix,ricciardo,RIC,Renault,13,12
-0.2739059609023794,0.9399512476957436,0.5340609287148976,3,0.48981999867045795,1,2019,5,2019_05,Spanish Grand Prix,sainz,SAI,McLaren,12,8
-3.3689574076564135,0.6684056634616082,0.9305154076052742,1,0.8992028015467678,1,2019,5,2019_05,Spanish Grand Prix,vettel,VET,Ferrari,3,4
-0.07254812094322097,1.2446629503475783,-1.328117619928459,7,0.4934639554116435,1,2019,6,2019_06,Monaco Grand Prix,albon,ALB,Toro Rosso,10,8
-1.8504375457002868,0.9081209625848446,-1.48687844456381,3,0.8208852582514361,1,2019,6,2019_06,Monaco Grand Prix,gasly,GAS,Red Bull,8,5
1.0672756917264212,0.660899896259501,-1.1097174471949611,7,0.22258055380300973,1,2019,6,2019_06,Monaco Grand Prix,grosjean,GRO,Haas F1 Team,13,10
-3.8444927771682567,0.5303159257277646,-0.36919272672474523,1,0.9551803703755787,1,2019,6,2019_06,Monaco Grand Prix,hamilton,HAM,Mercedes,1,1
0.5637223141096203,1.1636115198548342,-1.4032796981932638,7,0.3384462586463757,0,2019,6,2019_06,Monaco Grand Prix,hulkenberg,HUL,Renault,11,13
-0.8892785428965195,1.1844816409020131,0.4848973462059309,3,0.4575962020409925,0,2019,6,2019_06,Monaco Grand Prix,leclerc,LEC,Ferrari,15,20
-0.012393281260229566,1.3399624029957393,-0.34135924602662426,3,0.3178456428160662,0,2019,6,2019_06,Monaco Grand Prix,perez,PER,Racing Point,16,12
-1.3178810157131584,0.7285801341418341,-1.9042613976933624,7,0.766399758207161,1,2019,6,2019_06,Monaco Grand Prix,sainz,SAI,McLaren,9,6
0.40821428595739706,1.9279455588438903,0.2403943131612452,3,0.34250597651748527,0,2019,7,2019_07,Canadian Grand Prix,albon,ALB,Toro Rosso,13,19
-3.8585146563998185,0.7692298099795234,0.43660966791725125,1,0.9050660284349225,1,2019,7,2019_07,Canadian Grand Prix,bottas,BOT,Mercedes,6,4
2.069789479800913,0.9363362962705171,0.6137562023588057,2,0.09265725010795228,0,2019,7,2019_07,Canadian Grand Prix,grosjean,GRO,Haas F1 Team,14,14
2.254484137660627,1.2872311031944421,0.302682295337882,2,0.08311300216261117,0,2019,7,2019_07,Canadian Grand Prix,kubica,KUB,Williams,19,18
0.6385259672641628,0.985997306823682,-0.658805431823843,7,0.43966141345514437,1,2019,7,2019_07,Canadian Grand Prix,kvyat,KVY,Toro Rosso,10,10
-2.839354144682754,0.681792187914755,-0.9331941648471109,1,0.871332695134924,1,2019,7,2019_07,Canadian Grand Prix,leclerc,LEC,Ferrari,3,3
-1.177235088013295,0.5772803903144507,-1.2851872861626925,3,0.7998749859455055,0,2019,7,2019_07,Canadian Grand Prix,norris,NOR,McLaren,8,20
-0.47521040130114445,1.7331268150422567,0.5347742403537987,3,0.33522214269764267,0,2019,7,2019_07,Canadian Grand Prix,perez,PER,Racing Point,15,12
-2.317938149134674,1.0716884837688538,-0.5986110056544964,1,0.8284512933774091,0,2019,7,2019_07,Canadian Grand Prix,sainz,SAI,McLaren,11,11
-3.765447157407691,0.881195221877595,0.20521738688354496,1,0.9123596731645021,1,2019,7,2019_07,Canadian Grand Prix,vettel,VET,Ferrari,1,2
-2.6993038832163654,1.0113181126924786,-0.42289236441398625,1,0.8984278164145716,1,2019,8,2019_08,French Grand Prix,gasly,GAS,Red Bull,9,10
0.5062526292679523,1.578634899447812,-0.948546905889865,7,0.29183345731692417,0,2019,8,2019_08,French Grand Prix,giovinazzi,GIO,Alfa Romeo,10,16
1.5858928681154083,1.305962611160569,0.36106371500226536,2,0.1023182724732117,0,2019,8,2019_08,French Grand Prix,grosjean,GRO,Haas F1 Team,16,20
-4.06833917926953,0.5422599171137715,-0.24288626457904355,1,0.9552364418748547,1,2019,8,2019_08,French Grand Prix,hamilton,HAM,Mercedes,1,1
-0.8007661275659907,1.7362372484242918,-1.0511231239362802,7,0.6069918243932718,1,2019,8,2019_08,French Grand Prix,hulkenberg,HUL,Renault,13,8
2.1116976728301116,1.2896244183168846,-0.023530215958602746,2,0.07524851007823578,0,2019,8,2019_08,French Grand Prix,kubica,KUB,Williams,18,18
-2.912165199801424,0.751289679537126,-0.9359020615997957,1,0.9060664554023353,1,2019,8,2019_08,French Grand Prix,leclerc,LEC,Ferrari,3,3
0.07883661278901392,1.524805223821444,-0.45685591869643005,7,0.34981435633472324,1,2019,8,2019_08,French Grand Prix,raikkonen,RAI,Alfa Romeo,12,7
2.066033149762523,1.399445391086148,0.4831777566825434,2,0.065540398667404,0,2019,8,2019_08,French Grand Prix,russell,RUS,Williams,20,19
1.2956546862940164,2.0429486186499757,-0.6587115110398444,2,0.285157209159271,0,2019,8,2019_08,French Grand Prix,stroll,STR,Racing Point,17,13
-3.4433206169992214,0.8577922181491087,0.2658732444699576,1,0.9177556177256645,1,2019,8,2019_08,French Grand Prix,vettel,VET,Ferrari,7,5
1.5269750513748301,1.2653064397929215,-0.5096464861847205,2,0.27620953126576964,0,2019,9,2019_09,Austrian Grand Prix,albon,ALB,Toro Rosso,18,15
-2.2347859542434407,1.1039203853256772,-0.5529795407265636,1,0.8753996006239658,1,2019,9,2019_09,Austrian Grand Prix,gasly,GAS,Red Bull,8,7
1.7865163210071686,1.1241886202185114,-0.36144118813571724,2,0.15080122109238012,0,2019,9,2019_09,Austrian Grand Prix,grosjean,GRO,Haas F1 Team,11,16
-0.7104411701087527,1.277776475246298,-1.7288246570949997,7,0.6003045895111695,0,2019,9,2019_09,Austrian Grand Prix,kevin_magnussen,MAG,Haas F1 Team,10,19
-2.8408574639426907,0.6666063717221622,-1.510739701459465,1,0.9346059384024399,1,2019,9,2019_09,Austrian Grand Prix,leclerc,LEC,Ferrari,1,2
-0.7837311598541851,0.9361307311635766,-1.6665801525858162,7,0.7974184513072722,1,2019,9,2019_09,Austrian Grand Prix,norris,NOR,McLaren,5,6
0.40847593315858927,1.8880949294401939,-0.37698192658788926,7,0.34713571782586,0,2019,9,2019_09,Austrian Grand Prix,perez,PER,Racing Point,13,11
-1.1637188817851725,1.2988095466497847,-1.0433789071564972,3,0.7075670691460064,1,2019,9,2019_09,Austrian Grand Prix,raikkonen,RAI,Alfa Romeo,6,9
1.722094899011379,1.7963045182206308,-1.072631953332014,7,0.3550881714382941,0,2019,9,2019_09,Austrian Grand Prix,stroll,STR,Racing Point,14,14
-3.93552011354498,0.5056649395761178,0.3712760585243234,1,0.9318471935789794,1,2019,10,2019_10,British Grand Prix,bottas,BOT,Mercedes,1,2
-2.9496156431741296,0.4712301547541552,0.6632188709101625,1,0.8694405839388594,1,2019,10,2019_10,British Grand Prix,gasly,GAS,Red Bull,5,4
1.3419100739146925,0.7108148887898396,0.45830243689747635,2,0.14679983176353806,0,2019,10,2019_10,British Grand Prix,grosjean,GRO,Haas F1 Team,14,19
-4.139927112251093,0.1964382578874066,0.19664151544831893,1,0.9498197940375954,1,2019,10,2019_10,British Grand Prix,hamilton,HAM,Mercedes,2,1
1.4593893193735148,1.0295995297608709,0.901582824058351,2,0.09487913462042886,0,2019,10,2019_10,British Grand Prix,kevin_magnussen,MAG,Haas F1 Team,16,20
-3.3307719481659137,0.302268652816879,0.0074286110120396764,1,0.9225657302861223,1,2019,10,2019_10,British Grand Prix,leclerc,LEC,Ferrari,3,3
-1.1119960759615624,-0.01523237234481628,-0.08092658022271726,3,0.7245481724699657,0,2019,10,2019_10,British Grand Prix,norris,NOR,McLaren,8,11
0.03141470480380093,0.8420943665768899,0.51727889371798,3,0.3776300193761302,1,2019,10,2019_10,British Grand Prix,raikkonen,RAI,Alfa Romeo,12,8
-1.7398456568090113,0.9795637797398429,0.13907444072122704,3,0.7394871338391941,1,2019,10,2019_10,British Grand Prix,ricciardo,RIC,Renault,7,7
1.7056209375348903,0.9809503558405268,-0.4013829505879031,2,0.1914842878276849,1,2019,11,2019_11,German Grand Prix,albon,ALB,Toro Rosso,16,6
-3.082883604724408,1.1988496225054268,-0.07783624775336327,1,0.8878532202019779,0,2019,11,2019_11,German Grand Prix,bottas,BOT,Mercedes,3,15
-1.5427272472205713,1.248925245213061,-0.5539282430656586,3,0.6877855681383738,0,2019,11,2019_11,German Grand Prix,gasly,GAS,Red Bull,4,14
1.3777797826171396,0.8838731179033926,-0.9734503191515931,2,0.21924345109414264,0,2019,11,2019_11,German Grand Prix,giovinazzi,GIO,Alfa Romeo,11,13
-3.8516463805457395,0.7556631679592015,-0.4477807153216382,1,0.9559009267170349,1,2019,11,2019_11,German Grand Prix,hamilton,HAM,Mercedes,1,9
-0.2559162650405511,1.6692991877507486,-1.0394689249169247,3,0.4214996891898182,0,2019,11,2019_11,German Grand Prix,hulkenberg,HUL,Renault,9,16
1.2916867523833804,1.0039130042998508,-0.9358893791888003,2,0.2014044098361886,1,2019,11,2019_11,German Grand Prix,kevin_magnussen,MAG,Haas F1 Team,12,8
1.3232480324268598,1.609703614062946,-0.015354466236529751,2,0.17063334114997342,1,2019,11,2019_11,German Grand Prix,kvyat,KVY,Toro Rosso,14,3
-0.2193255068489877,1.7922482197053924,-1.1332709895039856,7,0.4453752357459955,0,2019,11,2019_11,German Grand Prix,perez,PER,Racing Point,8,20
-0.1692443227982461,1.1822230395685223,-1.0583868623342139,3,0.42364654023067777,0,2019,11,2019_11,German Grand Prix,raikkonen,RAI,Alfa Romeo,5,12
0.2725148620187707,1.8517819382331553,-0.06933469520747812,3,0.26797691271024315,0,2019,11,2019_11,German Grand Prix,ricciardo,RIC,Renault,13,19
-1.049656700486698,1.2497104747453784,-0.8747441542924834,3,0.6306914994236408,1,2019,11,2019_11,German Grand Prix,sainz,SAI,McLaren,7,5
1.232240572158052,1.8509165946439456,-0.7317010472036534,2,0.27648473484538266,1,2019,11,2019_11,German Grand Prix,stroll,STR,Racing Point,15,4
-0.4712442505533704,1.5752471034659383,1.5041693482767498,3,0.3255852688207303,1,2019,11,2019_11,German Grand Prix,vettel,VET,Ferrari,20,2
0.6665447273954306,1.5703721252898455,-0.7618817332779633,7,0.4834451453888567,1,2019,12,2019_12,Hungarian Grand Prix,albon,ALB,Toro Rosso,12,10
-3.1414796170589585,0.84238425963722,-0.35513485291252633,1,0.9209600529809485,1,2019,12,2019_12,Hungarian Grand Prix,gasly,GAS,Red Bull,6,6
1.6137492204275083,1.279862864437154,-0.560691127668182,2,0.20693163188574742,0,2019,12,2019_12,Hungarian Grand Prix,giovinazzi,GIO,Alfa Romeo,17,18
0.00261206070692116,1.4388846494911762,-1.1714212841318943,7,0.4643656006846815,0,2019,12,2019_12,Hungarian Grand Prix,grosjean,GRO,Haas F1 Team,9,20
-4.140320632405604,0.6099607770930595,0.0976420406502918,1,0.9559896676942922,1,2019,12,2019_12,Hungarian Grand Prix,hamilton,HAM,Mercedes,3,1
-0.5365024195146278,1.6548817010431025,-0.9747261068906232,3,0.5197637707851913,0,2019,12,2019_12,Hungarian Grand Prix,hulkenberg,HUL,Renault,11,12
-3.2512058217421975,0.4359961675202676,-0.7562393950212669,1,0.9186742900866647,1,2019,12,2019_12,Hungarian Grand Prix,leclerc,LEC,Ferrari,4,4
-3.727194192879556,0.45915964059363,0.08476527471054274,1,0.9222085837666664,1,2019,12,2019_12,Hungarian Grand Prix,max_verstappen,VER,Red Bull,1,2
-1.0930121615785877,0.8182271262233413,-1.870310962464677,7,0.8267159351473504,1,2019,12,2019_12,Hungarian Grand Prix,norris,NOR,McLaren,7,9
0.842698866257424,0.5331815426537472,-1.707098671110444,7,0.4028736520949793,0,2019,12,2019_12,Hungarian Grand Prix,perez,PER,Racing Point,16,11
-1.3028425585086565,1.2907286466961818,-0.2525310287290197,3,0.6534987689655446,1,2019,12,2019_12,Hungarian Grand Prix,raikkonen,RAI,Alfa Romeo,10,7
1.5208367727235517,1.6687156715326539,0.49082999451653125,2,0.12708062142696658,0,2019,12,2019_12,Hungarian Grand Prix,russell,RUS,Williams,15,16
-0.7749195995653414,1.413660593758204,2.347728176730518,3,0.4227210308442167,1,2019,13,2019_13,Belgian Grand Prix,gasly,GAS,Toro Rosso,13,9
0.20355879982622713,0.8039182502553278,1.4222932344581567,3,0.2330650738752242,0,2019,13,2019_13,Belgian Grand Prix,grosjean,GRO,Haas F1 Team,9,13
0.34194181438431104,1.4882286181694806,1.3781425565709604,2,0.1655434671080627,0,2019,13,2019_13,Belgian Grand Prix,kubica,KUB,Williams,0,17
-0.03335987789316339,1.5072599040676027,2.5799538877311305,3,0.21545636674103527,1,2019,13,2019_13,Belgian Grand Prix,kvyat,KVY,Toro Rosso,19,7
-3.3184747273538124,0.5978192973676246,0.5330398164166374,1,0.8983587961897029,1,2019,13,2019_13,Belgian Grand Prix,leclerc,LEC,Ferrari,1,1
-0.3621432246606555,0.6062164077850948,-1.3379678103115087,7,0.5370729714226337,1,2019,13,2019_13,Belgian Grand Prix,perez,PER,Racing Point,7,6
-1.8165101793199574,1.080170873359382,1.7597323265602456,3,0.6171318974280828,0,2019,13,2019_13,Belgian Grand Prix,raikkonen,RAI,Alfa Romeo,6,16
-1.1709514451001235,0.9081308039993604,0.17307642778648252,3,0.6454185995179917,0,2019,13,2019_13,Belgian Grand Prix,ricciardo,RIC,Renault,10,14
0.5531088099190288,1.5738621296065598,2.151316212710268,2,0.1329555787254414,0,2019,13,2019_13,Belgian Grand Prix,russell,RUS,Williams,14,15
-0.6806858955154773,2.0213439094080874,1.2146155776334677,3,0.4309584266148715,1,2019,13,2019_13,Belgian Grand Prix,stroll,STR,Racing Point,16,10
0.9245656471010688,0.6807290773595063,0.012805655325711901,2,0.24210962789090845,1,2019,14,2019_14,Italian Grand Prix,giovinazzi,GIO,Alfa Romeo,10,9
1.253943892128064,0.9095120050642714,1.035125100474354,2,0.10780254749267111,0,2019,14,2019_14,Italian Grand Prix,grosjean,GRO,Haas F1 Team,13,16
1.2806859547861495,1.52356777127273,0.8005464622506997,2,0.10426186986961061,0,2019,14,2019_14,Italian Grand Prix,kubica,KUB,Williams,15,17
-0.257318862374718,1.6910799806743895,1.3125562915236748,3,0.24534946296346033,0,2019,14,2019_14,Italian Grand Prix,kvyat,KVY,Toro Rosso,12,19
-2.3629690785307176,0.46432116657552824,1.4287621330512958,1,0.6941787963659599,1,2019,14,2019_14,Italian Grand Prix,max_verstappen,VER,Red Bull,19,8
0.30633749837489793,0.37035087687345253,-1.84457646485832,7,0.5364799086622069,1,2019,14,2019_14,Italian Grand Prix,perez,PER,Racing Point,18,7
-0.9931102235136451,1.2574729891324201,0.6329897413228407,3,0.4531639369205495,0,2019,14,2019_14,Italian Grand Prix,raikkonen,RAI,Alfa Romeo,0,15
-2.2676614752013795,1.019822165420366,0.6425539718749504,1,0.7466996700914791,0,2019,14,2019_14,Italian Grand Prix,sainz,SAI,McLaren,7,20
-0.5276735041551427,1.7946104433825594,0.07888696661230454,3,0.42549955173826526,0,2019,14,2019_14,Italian Grand Prix,stroll,STR,Racing Point,9,12
-3.7684632773287454,0.6127486037455366,-0.27212081798436555,1,0.9277376596851542,1,2019,15,2019_15,Singapore Grand Prix,bottas,BOT,Mercedes,5,5
-0.6294418115210748,1.443785007455796,-0.897299412339724,7,0.5856467239271755,1,2019,15,2019_15,Singapore Grand Prix,gasly,GAS,Toro Rosso,11,8
0.6311917442825569,0.39175896635431695,-1.4931681370725576,7,0.35084238513742927,1,2019,15,2019_15,Singapore Grand Prix,giovinazzi,GIO,Alfa Romeo,10,10
1.5555990893802154,0.9181011093134638,-0.31995891118171577,2,0.11754873542583939,0,2019,15,2019_15,Singapore Grand Prix,grosjean,GRO,Haas F1 Team,17,11
-1.7212337215391893,1.6202486382788146,-1.3630261341166554,7,0.7453843227260003,1,2019,15,2019_15,Singapore Grand Prix,hulkenberg,HUL,Renault,8,9
0.6178618465099972,0.9622293716002156,-1.4155932721673008,7,0.26630545931594035,0,2019,15,2019_15,Singapore Grand Prix,kevin_magnussen,MAG,Haas F1 Team,13,17
1.7920638302620917,1.4110661676074272,-0.3909886458084265,2,0.07826579421852399,0,2019,15,2019_15,Singapore Grand Prix,kubica,KUB,Williams,19,16
-3.6558132287843845,0.4068253042429103,-0.570216150239083,1,0.9305077474686335,1,2019,15,2019_15,Singapore Grand Prix,leclerc,LEC,Ferrari,1,2
-1.5744316246705268,0.8788228980733115,-1.15028727424166,3,0.7787560560200657,1,2019,15,2019_15,Singapore Grand Prix,norris,NOR,McLaren,9,7
0.4622875566674821,1.4100464471919438,0.19071465912418362,3,0.20774433525580363,0,2019,15,2019_15,Singapore Grand Prix,ricciardo,RIC,Renault,20,14
1.617413666623252,1.482359834514046,-0.19337866441194476,2,0.10019497819775021,0,2019,15,2019_15,Singapore Grand Prix,russell,RUS,Williams,18,20
-3.702569383963204,0.8219572243856685,0.4389746649311153,1,0.9374204954199155,1,2019,16,2019_16,Russian Grand Prix,bottas,BOT,Mercedes,4,2
0.22512097839843695,1.6858580822465274,0.090617705280707,3,0.3703661891533559,0,2019,16,2019_16,Russian Grand Prix,grosjean,GRO,Haas F1 Team,8,20
