x,y,z,cluster,top10_probability,target,season,round,race_id,grand_prix,driver_id,driver_code,constructor_name,grid,final_position
-1.521902229441173,-0.3821255692203833,-0.018135070100501027,6,0.8254349889076136,1,2017,18,2017_18,Mexican Grand Prix,perez,PER,Force India,9,7
-2.404062721739333,0.5953754993943088,-0.09598678810407255,1,0.9194108942556463,1,2017,18,2017_18,Mexican Grand Prix,raikkonen,RAI,Ferrari,5,3
-0.009813810305255632,-0.6434241052887892,0.08482791526198347,0,0.49384347569382214,0,2017,18,2017_18,Mexican Grand Prix,sainz,SAI,Renault,8,16
0.1940205401243561,-0.7661322714595598,0.1463369004444362,0,0.4272912703255254,1,2017,18,2017_18,Mexican Grand Prix,stroll,STR,Williams,11,6
1.8014782875250888,-0.149887518712438,0.11114481196048065,4,0.10954630604886788,0,2017,18,2017_18,Mexican Grand Prix,vandoorne,VAN,McLaren,19,12
2.011872812880161,-0.19391463260641606,-0.2314852393999342,4,0.08399977075288559,0,2017,19,2017_19,Brazilian Grand Prix,gasly,GAS,Toro Rosso,19,12
-2.4248328642627026,0.6448651806280075,-0.4686451225004177,1,0.87423377990248,1,2017,19,2017_19,Brazilian Grand Prix,hamilton,HAM,Mercedes,20,4
-0.4457144391997483,-0.17919051915885387,-0.3652426047305997,6,0.5595774526626395,1,2017,19,2017_19,Brazilian Grand Prix,hulkenberg,HUL,Renault,7,10
-1.5222442081797258,-0.44736053921293095,-0.006823651721790447,6,0.7889259639105451,1,2017,19,2017_19,Brazilian Grand Prix,massa,MAS,Williams,9,7
0.552357193135082,-0.7327281489287696,-0.062217752650938374,0,0.3011483891836202,0,2017,19,2017_19,Brazilian Grand Prix,stroll,STR,Williams,16,16
-2.7510043890186626,0.7231902766788183,-0.3408657035500578,5,0.9382722463194405,1,2017,19,2017_19,Brazilian Grand Prix,vettel,VET,Ferrari,2,1
2.5989255388569044,0.053419353825803206,-0.5044265255570093,3,0.04765617886983152,0,2017,19,2017_19,Brazilian Grand Prix,wehrlein,WEH,Sauber,15,14
0.11245015563968724,-0.8090327861758919,-0.10205158327746502,0,0.41292933840976503,1,2017,20,2017_20,Abu Dhabi Grand Prix,alonso,ALO,McLaren,11,9
-2.898133787257363,1.1443594027603186,-0.3452623212679204,5,0.9200070086828454,1,2017,20,2017_20,Abu Dhabi Grand Prix,bottas,BOT,Mercedes,1,1
2.7190037343832705,0.1472451445797418,-0.4102056894447087,3,0.04066951444022192,0,2017,20,2017_20,Abu Dhabi Grand Prix,brendon_hartley,HAR,Toro Rosso,20,15
1.8135293299846846,-0.45408408286846025,-0.335659628313169,4,0.09073110456755237,0,2017,20,2017_20,Abu Dhabi Grand Prix,gasly,GAS,Toro Rosso,17,16
1.7965236147318409,-0.5064618718705736,-0.5273322516276,4,0.09141960135945709,0,2017,20,2017_20,Abu Dhabi Grand Prix,grosjean,GRO,Haas F1 Team,16,11
-1.4739841181018072,-0.5379709281598075,-0.39423608680763245,6,0.7599812621718777,1,2017,20,2017_20,Abu Dhabi Grand Prix,massa,MAS,Williams,10,10
-2.3436625380486147,0.4420421076032981,-0.32133211789656474,1,0.8653809552903816,1,2017,20,2017_20,Abu Dhabi Grand Prix,max_verstappen,VER,Red Bull,6,5
-2.6171821524899075,0.7017292980406689,-0.29631732432033253,5,0.9070915569833594,1,2017,20,2017_20,Abu Dhabi Grand Prix,raikkonen,RAI,Ferrari,5,4
-2.0548392583039923,-0.07321235968183348,-0.22812092973065823,1,0.8515736106274902,0,2017,20,2017_20,Abu Dhabi Grand Prix,ricciardo,RIC,Red Bull,4,20
0.06031846942378982,-0.7709342533003072,-0.25464056732524415,0,0.4377107782493889,0,2017,20,2017_20,Abu Dhabi Grand Prix,sainz,SAI,Renault,12,19
1.2027657539529215,-0.7057145884582947,-0.18556116137964934,4,0.17746691819492233,0,2017,20,2017_20,Abu Dhabi Grand Prix,vandoorne,VAN,McLaren,13,12
1.2785369400175657,-0.990803406683658,0.5557680316653997,4,0.18588133975480794,0,2018,1,2018_01,Australian Grand Prix,brendon_hartley,HAR,Toro Rosso,16,15
1.0275220219777526,-1.1416985297402293,0.5211490084526726,0,0.22794801284464486,0,2018,1,2018_01,Australian Grand Prix,gasly,GAS,Toro Rosso,20,18
-0.2303241036798418,-1.2029973096326194,0.23985677286560964,0,0.4473027180132706,0,2018,1,2018_01,Australian Grand Prix,grosjean,GRO,Haas F1 Team,6,16
-2.375363669974462,0.5941793478911892,0.21089410104353173,5,0.9082428733480628,1,2018,1,2018_01,Australian Grand Prix,hamilton,HAM,Mercedes,1,2
-0.7943835823338462,-1.2078204145355946,0.19116981082047063,6,0.6493316848114721,1,2018,1,2018_01,Australian Grand Prix,hulkenberg,HUL,Renault,7,7
-1.727648222585325,-0.08034323996601511,0.21263994371947442,1,0.816228480933066,1,2018,1,2018_01,Australian Grand Prix,max_verstappen,VER,Red Bull,4,6
-0.6508748794202894,-1.220572542370257,0.43117181498557827,6,0.5823820801093059,0,2018,1,2018_01,Australian Grand Prix,ocon,OCO,Force India,14,12
-0.5671569783246717,-1.304127570502488,0.3667964076401265,6,0.5706036537014529,0,2018,1,2018_01,Australian Grand Prix,perez,PER,Force India,12,11
-0.90482190685778,-1.2953626257302973,0.027523339248840095,6,0.6547767668818406,1,2018,1,2018_01,Australian Grand Prix,sainz,SAI,Renault,9,10
2.276206446296146,1.6139637072404414,1.1218918285282233,7,0.09225597639874306,0,2018,1,2018_01,Australian Grand Prix,sirotkin,SIR,Williams,19,20
0.021064792288187417,-1.3924449645959334,0.14730203920606505,0,0.4027268464119584,0,2018,1,2018_01,Australian Grand Prix,stroll,STR,Williams,13,14
-1.961153695138736,0.18357795996964965,0.13197836740136676,1,0.8592868195329044,1,2018,1,2018_01,Australian Grand Prix,vettel,VET,Ferrari,3,1
-0.36812766012106957,-0.9713340031221918,0.23695984747755755,6,0.5175507943879949,1,2018,2,2018_02,Bahrain Grand Prix,alonso,ALO,McLaren,13,7
-1.6341725280795574,0.3915996900287211,0.26541735877284817,1,0.7962308784673926,1,2018,2,2018_02,Bahrain Grand Prix,bottas,BOT,Mercedes,3,2
1.5412835036891424,-0.44769020582321883,-0.04985135978385502,4,0.1504394623260787,0,2018,2,2018_02,Bahrain Grand Prix,brendon_hartley,HAR,Toro Rosso,11,17
2.4357681969320994,0.1213114193422622,0.189525062878456,3,0.07016439287080577,1,2018,2,2018_02,Bahrain Grand Prix,ericsson,ERI,Sauber,17,9
-0.016441333753631493,-0.627940389936323,0.08300678919981047,0,0.45770425912593843,1,2018,2,2018_02,Bahrain Grand Prix,kevin_magnussen,MAG,Haas F1 Team,6,5
-0.4371720775834969,-0.49029623374947007,0.28286517587035226,6,0.5252696425594656,0,2018,2,2018_02,Bahrain Grand Prix,max_verstappen,VER,Red Bull,15,19
-0.8882188611888621,-0.41683831515697656,0.2625328217879414,6,0.6652326987030773,1,2018,2,2018_02,Bahrain Grand Prix,ocon,OCO,Force India,8,10
-0.13400731527423385,-1.2220963585646587,0.29438518371214323,0,0.483451423383872,0,2018,2,2018_02,Bahrain Grand Prix,perez,PER,Force India,12,16
-1.8449489421220018,0.39808958836132735,0.2662362279583114,1,0.8296773239754905,0,2018,2,2018_02,Bahrain Grand Prix,raikkonen,RAI,Ferrari,2,18
-0.4808414459270329,-0.7202044634967664,0.09690426401284574,6,0.5534914301610966,0,2018,2,2018_02,Bahrain Grand Prix,sainz,SAI,Renault,10,11
1.1121552130844121,-0.7432554344262223,0.23969997831332596,4,0.2032628984744315,1,2018,2,2018_02,Bahrain Grand Prix,vandoorne,VAN,McLaren,14,8
-2.0197630255594383,0.6386414854189426,0.32071505208560697,1,0.8570394539158004,1,2018,2,2018_02,Bahrain Grand Prix,vettel,VET,Ferrari,1,1
-0.301316080803071,-1.0559516636981177,0.538669384000996,6,0.5236712725801359,1,2018,3,2018_03,Chinese Grand Prix,alonso,ALO,McLaren,13,7
-2.289313976541945,0.7918936210102725,0.2313938606303187,5,0.8939499711450793,1,2018,3,2018_03,Chinese Grand Prix,bottas,BOT,Mercedes,3,2
0.9267077726825612,-0.8874661294806259,0.4420042115207246,0,0.24585928088861914,0,2018,3,2018_03,Chinese Grand Prix,grosjean,GRO,Haas F1 Team,10,17
2.6755230599791133,0.1312994183968339,0.9646232988338657,3,0.05880059512835769,0,2018,3,2018_03,Chinese Grand Prix,leclerc,LEC,Sauber,19,19
0.0013598113311837912,-0.8242810504599245,0.8133425877013032,0,0.44748631365912517,0,2018,3,2018_03,Chinese Grand Prix,ocon,OCO,Force India,12,11
-2.047168326768827,0.1305397673979174,0.06645725782526146,1,0.8722306259274475,1,2018,3,2018_03,Chinese Grand Prix,raikkonen,RAI,Ferrari,2,3
-0.20854210119499017,-1.1086200522112484,0.20128093826201449,0,0.4866153365294813,1,2018,3,2018_03,Chinese Grand Prix,sainz,SAI,Renault,9,9
2.5148719875348107,-0.07384659052395426,0.7085363756501766,3,0.06237880921440903,0,2018,3,2018_03,Chinese Grand Prix,stroll,STR,Williams,18,14
1.5788189640702106,-0.8448565167475881,0.32834297813920194,4,0.13586036778745134,0,2018,3,2018_03,Chinese Grand Prix,vandoorne,VAN,McLaren,14,13
-2.2441819158420966,0.6952942931049795,0.3244105002281316,5,0.9017174375863858,1,2018,3,2018_03,Chinese Grand Prix,vettel,VET,Ferrari,1,8
-0.36654870108189147,-1.2333495689525673,0.566110257251424,6,0.5225531247617133,1,2018,4,2018_04,Azerbaijan Grand Prix,alonso,ALO,McLaren,12,7
-1.4263884467147876,-0.23727591017342675,0.4786047680702788,6,0.7218070194875884,0,2018,4,2018_04,Azerbaijan Grand Prix,bottas,BOT,Mercedes,3,14
2.0282605925061885,-0.4115880055862917,0.9163144095955149,4,0.11210520991381633,1,2018,4,2018_04,Azerbaijan Grand Prix,brendon_hartley,HAR,Toro Rosso,19,10
-0.42385859379782787,-1.3984565409818135,0.4987341714208034,6,0.5165745323683569,0,2018,4,2018_04,Azerbaijan Grand Prix,hulkenberg,HUL,Renault,14,18
-0.635207461508792,-0.9161081734708452,0.5631456418855143,6,0.6117847787950834,0,2018,4,2018_04,Azerbaijan Grand Prix,ocon,OCO,Force India,7,19
-1.4594791658413415,-0.5039991228806311,0.18694517951431727,6,0.7298408991752551,1,2018,4,2018_04,Azerbaijan Grand Prix,raikkonen,RAI,Ferrari,6,2
1.9664780108660602,-0.4922519986836571,0.6726379792456234,4,0.12146458644161066,0,2018,4,2018_04,Azerbaijan Grand Prix,sirotkin,SIR,Williams,11,20
0.9955783147166379,-1.1433294329291568,0.6689586158561276,0,0.24142939190201082,1,2018,4,2018_04,Azerbaijan Grand Prix,vandoorne,VAN,McLaren,16,9
-1.4106887471243021,-0.20988402811305074,0.6559030319019041,6,0.7989116011153147,1,2018,5,2018_05,Spanish Grand Prix,bottas,BOT,Mercedes,2,2
1.6662643939076427,-1.0923073124049916,0.13925941698108368,4,0.11831492121212474,0,2018,5,2018_05,Spanish Grand Prix,ericsson,ERI,Sauber,17,13
-0.009507435557105481,-1.3803382562683735,0.7618285300917127,0,0.4536072286362357,0,2018,5,2018_05,Spanish Grand Prix,gasly,GAS,Toro Rosso,12,19
0.06604305435191793,-1.3137415373209727,0.4639518975097669,0,0.4109971030671876,0,2018,5,2018_05,Spanish Grand Prix,grosjean,GRO,Haas F1 Team,10,18
-2.183184656673659,0.6519355052367595,0.5358610923001041,5,0.9021827611770175,1,2018,5,2018_05,Spanish Grand Prix,hamilton,HAM,Mercedes,1,1
0.27817290242258186,-1.4791590772039498,0.4435101168042424,0,0.3431402901999828,0,2018,5,2018_05,Spanish Grand Prix,hulkenberg,HUL,Renault,16,20
-0.3506942700400571,-1.293542011246944,0.5407638302274356,6,0.5538572657796051,1,2018,5,2018_05,Spanish Grand Prix,kevin_magnussen,MAG,Haas F1 Team,7,6
-0.485558527054628,-1.0976336631215127,0.684540153552929,6,0.5971979649679838,1,2018,5,2018_05,Spanish Grand Prix,perez,PER,Force India,15,9
2.395023629819443,-0.5594776147858758,0.4252762358025675,4,0.06565950105203311,0,2018,5,2018_05,Spanish Grand Prix,sirotkin,SIR,Williams,19,14
-1.62271922726468,0.08735091866224609,0.5663191778455077,1,0.8406845014952692,1,2018,5,2018_05,Spanish Grand Prix,vettel,VET,Ferrari,3,4
-1.3438196712881756,-0.04257538898533797,0.8372529914301678,6,0.7823644427024445,0,2018,6,2018_06,Monaco Grand Prix,alonso,ALO,McLaren,7,20
-2.3519395337912785,0.711358368329436,0.4939354350075164,5,0.9012967781544773,1,2018,6,2018_06,Monaco Grand Prix,bottas,BOT,Mercedes,5,5
2.604932699907975,-0.08962337263346765,0.6222790558963198,3,0.060969637824523776,0,2018,6,2018_06,Monaco Grand Prix,ericsson,ERI,Sauber,16,11
-1.0004618741660258,-0.4139171824283796,0.8980508474539146,6,0.7000648768552493,1,2018,6,2018_06,Monaco Grand Prix,gasly,GAS,Toro Rosso,10,7
1.8128995858422707,-0.5567273074396282,1.2048023466953095,4,0.12531234802874278,0,2018,6,2018_06,Monaco Grand Prix,kevin_magnussen,MAG,Haas F1 Team,19,13
0.9431529621570249,-0.6667713434481004,1.0133292997593524,0,0.245273518708636,0,2018,6,2018_06,Monaco Grand Prix,leclerc,LEC,Sauber,14,18
-0.07058005134530543,-0.6181498998932318,0.8706217461724954,0,0.4334548259815076,1,2018,6,2018_06,Monaco Grand Prix,max_verstappen,VER,Red Bull,20,9
-1.2436272270856275,-0.27813550435402945,0.690785447485551,6,0.7481963596961947,1,2018,6,2018_06,Monaco Grand Prix,ocon,OCO,Force India,6,6
-2.3719816974098187,0.6045835073428694,0.4424388610477687,5,0.908983814975471,1,2018,6,2018_06,Monaco Grand Prix,raikkonen,RAI,Ferrari,4,4
-1.3362503806274488,-0.15758852563011194,0.7313878077071079,6,0.7635402021883599,1,2018,6,2018_06,Monaco Grand Prix,sainz,SAI,Renault,8,10
2.8443867149803896,-0.0475409348146596,0.6122882011798263,3,0.04576847838215433,0,2018,6,2018_06,Monaco Grand Prix,sirotkin,SIR,Williams,13,16
2.1325802909466347,-0.31137560066415304,1.183704579173648,4,0.0937015545642478,0,2018,6,2018_06,Monaco Grand Prix,stroll,STR,Williams,17,17
-2.693740078034476,1.2027400004915552,0.5815662317085648,5,0.9376328290252279,1,2018,6,2018_06,Monaco Grand Prix,vettel,VET,Ferrari,2,2
0.03714968544015912,-1.117831904078018,0.6386156650794532,0,0.4101075455716327,0,2018,7,2018_07,Canadian Grand Prix,alonso,ALO,McLaren,14,18
1.4563829493124119,-0.8284869141115114,0.6860633764565625,4,0.15686832136644838,0,2018,7,2018_07,Canadian Grand Prix,brendon_hartley,HAR,Toro Rosso,12,19
2.492043543493338,-0.07418778487454603,0.6489994763668523,3,0.06886048820079177,0,2018,7,2018_07,Canadian Grand Prix,ericsson,ERI,Sauber,19,15
1.0478967850091239,-0.9328482315305584,0.9733951073439011,4,0.22269053215191872,0,2018,7,2018_07,Canadian Grand Prix,gasly,GAS,Toro Rosso,16,11
2.0889380639065465,-0.5315322732012493,0.8068481346293241,4,0.0943596987348507,0,2018,7,2018_07,Canadian Grand Prix,grosjean,GRO,Haas F1 Team,20,12
-2.8062316324712224,1.6241412774624213,0.4515749580290804,5,0.9400091126182891,1,2018,7,2018_07,Canadian Grand Prix,hamilton,HAM,Mercedes,4,5
-0.9497289856984694,-0.6723438643983533,0.5849455713572991,6,0.6990259263535311,1,2018,7,2018_07,Canadian Grand Prix,hulkenberg,HUL,Renault,7,7
0.9181752486849319,-1.038030572371104,0.7267531228686359,0,0.2423491858241481,0,2018,7,2018_07,Canadian Grand Prix,kevin_magnussen,MAG,Haas F1 Team,11,13
0.8772600604837171,-0.9421252755377285,0.8013060679596244,0,0.2553822579768316,1,2018,7,2018_07,Canadian Grand Prix,leclerc,LEC,Sauber,13,10
-1.9812035506181997,0.6770967657785052,0.49953854725614183,1,0.8660776859979169,1,2018,7,2018_07,Canadian Grand Prix,max_verstappen,VER,Red Bull,3,3
-0.9483877489801215,-0.4414484932629512,0.4358370250672586,6,0.672614546376081,1,2018,7,2018_07,Canadian Grand Prix,ocon,OCO,Force India,8,9
-0.4477777586016437,-0.8689960328974771,0.844024520094476,6,0.5778395020525533,0,2018,7,2018_07,Canadian Grand Prix,perez,PER,Force India,10,14
3.12673548993581,0.15879346862274568,0.5510969463827149,3,0.03620021887310479,0,2018,7,2018_07,Canadian Grand Prix,sirotkin,SIR,Williams,18,17
1.4548837277699893,-0.9805689725367659,0.528744336035285,4,0.14735735759305396,0,2018,7,2018_07,Canadian Grand Prix,vandoorne,VAN,McLaren,15,16
2.177701986022515,-0.4444142976895811,0.8251311496601998,4,0.08809960031346745,0,2018,8,2018_08,French Grand Prix,brendon_hartley,HAR,Toro Rosso,20,14
1.695887885367206,-0.569991705488506,0.554005696358272,4,0.1341989648220021,0,2018,8,2018_08,French Grand Prix,ericsson,ERI,Sauber,15,13
-0.20227655976058767,-0.7266535408804444,0.604639114081001,0,0.5278048332476931,1,2018,8,2018_08,French Grand Prix,kevin_magnussen,MAG,Haas F1 Team,9,6
-0.1012031614317446,-0.7108929240953081,0.6615444323272048,0,0.4985382866158463,0,2018,8,2018_08,French Grand Prix,perez,PER,Force India,13,18
-1.7183918949620813,-0.24993772923969848,0.3455087179567881,1,0.8237079353695758,1,2018,8,2018_08,French Grand Prix,raikkonen,RAI,Ferrari,6,3
3.7188588809033813,0.5585522206456068,0.3752378699473204,3,0.017693497240431646,0,2018,8,2018_08,French Grand Prix,sirotkin,SIR,Williams,18,15
2.3581386451647077,-0.22024246621217625,0.428906076309501,3,0.06980859353336567,0,2018,8,2018_08,French Grand Prix,stroll,STR,Williams,19,17
2.253228857450141,-0.36463616599222437,0.34109975062331316,4,0.0692970714109568,0,2018,8,2018_08,French Grand Prix,vandoorne,VAN,McLaren,17,12
0.03821908816389691,-1.1857206948830432,0.4306829504618202,0,0.41795032894369305,1,2018,9,2018_09,Austrian Grand Prix,alonso,ALO,McLaren,13,8
1.8965931640371825,-0.17176324688735978,0.6102387574496408,4,0.11801375171238229,1,2018,9,2018_09,Austrian Grand Prix,ericsson,ERI,Sauber,20,10
0.27086671363275927,-0.7411818729047941,0.5760951597480872,0,0.3562938124573419,0,2018,9,2018_09,Austrian Grand Prix,gasly,GAS,Toro Rosso,12,11
-2.606246761714617,1.779265204029643,0.49257406420830424,5,0.9206599338640281,0,2018,9,2018_09,Austrian Grand Prix,hamilton,HAM,Mercedes,2,16
-0.5011909126983414,-0.5962792676959303,0.6934700021630595,6,0.6055351908987996,0,2018,9,2018_09,Austrian Grand Prix,hulkenberg,HUL,Renault,10,20
-0.26847392729092046,-0.6335354969027602,0.7411649776412657,6,0.5308964161865014,1,2018,9,2018_09,Austrian Grand Prix,kevin_magnussen,MAG,Haas F1 Team,8,5
0.47015469154253753,-0.7931394692977427,0.5540092430307109,0,0.3402077265557614,1,2018,9,2018_09,Austrian Grand Prix,leclerc,LEC,Sauber,18,9
-0.05673660318060633,-0.7534790011670138,0.48729356960366527,0,0.4320642637206149,1,2018,9,2018_09,Austrian Grand Prix,ocon,OCO,Force India,11,6
0.5063879952945738,-1.1859834197277996,0.6742710840371164,0,0.32920809926043937,1,2018,9,2018_09,Austrian Grand Prix,perez,PER,Force India,16,7
-1.9162637766990875,0.7876516581817019,0.4256076870112406,5,0.8594294498305942,1,2018,9,2018_09,Austrian Grand Prix,raikkonen,RAI,Ferrari,3,2
3.0217436643781266,0.161653810469498,0.42066842395463816,3,0.037865159940672154,0,2018,9,2018_09,Austrian Grand Prix,sirotkin,SIR,Williams,17,13
-1.8866017184590906,0.9313673544362864,0.536730086293226,5,0.841864187386153,1,2018,9,2018_09,Austrian Grand Prix,vettel,VET,Ferrari,6,3
-0.09510903697977499,-1.2227798583388227,0.5499788570818842,0,0.4480995538804504,1,2018,10,2018_10,British Grand Prix,alonso,ALO,McLaren,13,8
1.5553754475342858,-0.7701952449784815,0.6549128652775147,4,0.1511690814134137,0,2018,10,2018_10,British Grand Prix,brendon_hartley,HAR,Toro Rosso,0,20
1.4316191907051627,-0.7339977249077412,0.40732642287827064,4,0.16489302166587091,0,2018,10,2018_10,British Grand Prix,ericsson,ERI,Sauber,15,18
0.4610233056598312,-1.153872487703421,0.6260640120266232,0,0.31859002450906265,0,2018,10,2018_10,British Grand Prix,gasly,GAS,Toro Rosso,14,13
-0.4349083931471573,-1.1800193948444104,0.5943375058861828,6,0.5500686224292738,1,2018,10,2018_10,British Grand Prix,hulkenberg,HUL,Renault,11,6
-0.6717747328641619,-0.8905683539713893,0.3325934637028826,6,0.6180439785533117,1,2018,10,2018_10,British Grand Prix,kevin_magnussen,MAG,Haas F1 Team,7,9
-0.5417008443296336,-0.9483302256402821,0.5048390073651521,6,0.5698821301032279,0,2018,10,2018_10,British Grand Prix,leclerc,LEC,Sauber,9,19
-1.566146449238129,0.07228435449301296,0.5220377659338611,1,0.8090225477904944,1,2018,10,2018_10,British Grand Prix,ricciardo,RIC,Red Bull,6,5
0.2514282713521403,-1.2481177929177574,0.4242486453877982,0,0.37656272204040275,0,2018,10,2018_10,British Grand Prix,sainz,SAI,Renault,16,17
2.006012429014353,-0.49034056040031215,0.45126388700734105,4,0.08811057170720198,0,2018,10,2018_10,British Grand Prix,vandoorne,VAN,McLaren,17,11
-1.9205562488638575,0.33663599118313625,0.6526864686660423,1,0.8738543189862654,1,2018,11,2018_11,German Grand Prix,bottas,BOT,Mercedes,2,2
1.7233754522956894,-0.7011644324699156,1.0421802752310954,4,0.13258242394448866,1,2018,11,2018_11,German Grand Prix,brendon_hartley,HAR,Toro Rosso,17,10
1.1992865931320271,-1.1399211895315364,0.7345267685277799,4,0.19102554839944916,0,2018,11,2018_11,German Grand Prix,gasly,GAS,Toro Rosso,16,14
-1.5250180903836414,-0.22472110015130298,0.46294549793082423,1,0.8074815141858042,1,2018,11,2018_11,German Grand Prix,hamilton,HAM,Mercedes,14,1
-0.5877981649510168,-1.0662431873695322,0.7821488929989242,6,0.6102636231044798,0,2018,11,2018_11,German Grand Prix,kevin_magnussen,MAG,Haas F1 Team,5,11
-0.3218119655859415,-1.1130750795061821,0.8801189300722825,6,0.5394058536505587,0,2018,11,2018_11,German Grand Prix,leclerc,LEC,Sauber,9,15
0.1647236610858956,-1.085349627005727,0.8304749340944724,0,0.40389175449560394,1,2018,11,2018_11,German Grand Prix,ocon,OCO,Force India,15,8
